"id","language","license","rightsHolder","datasetID","datasetName","taxonID","scientificName","kingdom","family","nomenclaturalCode"
77,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",77,"Bassia scoparia (L.) Voss s.l.","Plantae","Amaranthaceae","ICBN"
78,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",78,"Beta macrocarpa Guss.","Plantae","Amaranthaceae","ICBN"
79,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",79,"Beta trigyna Waldst. et Kit.","Plantae","Amaranthaceae","ICBN"
80,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",80,"Beta vulgaris L. subsp. vulgaris","Plantae","Amaranthaceae","ICBN"
81,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",81,"Blitum capitatum L.","Plantae","Amaranthaceae","ICBN"
82,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",82,"Blitum nuttallianum Schult.","Plantae","Amaranthaceae","ICBN"
83,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",83,"Blitum virgatum L.","Plantae","Amaranthaceae","ICBN"
84,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",84,"Chenopodiastrum simplex (Torr.) Fuentes & al.","Plantae","Amaranthaceae","ICBN"
85,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",85,"Chenopodium album L. x hircinum","Plantae","Amaranthaceae","ICBN"
86,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",86,"Chenopodium album L. x missouriense","Plantae","Amaranthaceae","ICBN"
87,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",87,"Chenopodium album L. x probstii","Plantae","Amaranthaceae","ICBN"
88,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",88,"Chenopodium auricomiforme J. Murr et Thell.","Plantae","Amaranthaceae","ICBN"
89,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",89,"Chenopodium berlandieri Moq.","Plantae","Amaranthaceae","ICBN"
90,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",90,"Chenopodium borbasioides A. Ludwig","Plantae","Amaranthaceae","ICBN"
91,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",91,"Chenopodium bushianum Aell.","Plantae","Amaranthaceae","ICBN"
92,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",92,"Chenopodium giganteum D. Don","Plantae","Amaranthaceae","ICBN"
93,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",93,"Chenopodium hircinum Schrad.","Plantae","Amaranthaceae","ICBN"
94,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",94,"Chenopodium missouriense Aell.","Plantae","Amaranthaceae","ICBN"
95,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",95,"Chenopodium opulifolium Schrad. ex Koch et Ziz","Plantae","Amaranthaceae","ICBN"
96,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",96,"Chenopodium pratericola Rydberg s.l.","Plantae","Amaranthaceae","ICBN"
97,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",97,"Chenopodium probstii Aell.","Plantae","Amaranthaceae","ICBN"
98,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",98,"Chenopodium quinoa Willd.","Plantae","Amaranthaceae","ICBN"
99,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",99,"Chenopodium striatiforme J. Murr","Plantae","Amaranthaceae","ICBN"
100,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",100,"Chenopodium suecicum J. Murr","Plantae","Amaranthaceae","ICBN"
101,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",101,"Chenopodium x pelgrimsianum Aell. (C. album L. x bushianum)","Plantae","Amaranthaceae","ICBN"
102,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",102,"Chenopodium x preissmannii J. Murr (C. album L. x opulifolium)","Plantae","Amaranthaceae","ICBN"
103,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",103,"Chenopodium x reynieri Ludwig et Aellen (C. album L. x giganteum)","Plantae","Amaranthaceae","ICBN"
104,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",104,"Corispermum gmelinii Bunge","Plantae","Amaranthaceae","ICBN"
105,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",105,"Corispermum pallasii Steven","Plantae","Amaranthaceae","ICBN"
106,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",106,"Dysphania ambrosioides (L.) Mosyakin et Clemants","Plantae","Amaranthaceae","ICBN"
107,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",107,"Dysphania anthelmintica (L.) Mosyakin et Clemants","Plantae","Amaranthaceae","ICBN"
108,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",108,"Dysphania botrys (L.) Mosyakin et Clemants","Plantae","Amaranthaceae","ICBN"
109,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",109,"Dysphania carinata (R. Brown) Mosyakin et Clemants","Plantae","Amaranthaceae","ICBN"
110,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",110,"Dysphania cristata (F. Muell.) Mosyakin et Clemants","Plantae","Amaranthaceae","ICBN"
111,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",111,"Dysphania glomulifera (Nees) P.G. Wilson","Plantae","Amaranthaceae","ICBN"
112,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",112,"Dysphania multifida (L.) Mosyakin et Clemants","Plantae","Amaranthaceae","ICBN"
113,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",113,"Dysphania pseudomultiflora (J. Murr) Verloove et Lambinon","Plantae","Amaranthaceae","ICBN"
114,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",114,"Dysphania pumilio (R. Brown) Mosyakin et Clemants","Plantae","Amaranthaceae","ICBN"
115,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",115,"Dysphania schraderiana (Schult.) Mosyakin et Clemants","Plantae","Amaranthaceae","ICBN"
116,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",116,"Einadia polygonoides (J. Murr) Wilson","Plantae","Amaranthaceae","ICBN"
117,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",117,"Oxybasis glauca (L.) Fuentes & al. var. salina (Standley) Verloove","Plantae","Amaranthaceae","ICBN"
118,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",118,"Oxybasis macrosperma (Hook. f.) Fuentes & al.","Plantae","Amaranthaceae","ICBN"
119,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",119,"Polycnemum arvense L.","Plantae","Amaranthaceae","ICBN"
120,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",120,"Ptilotus spicatus Benth.","Plantae","Amaranthaceae","ICBN"
121,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",121,"Sclerolaena muricata (Moq.) Domin","Plantae","Amaranthaceae","ICBN"
122,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",122,"Spinacia oleracea L.","Plantae","Amaranthaceae","ICBN"
123,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",123,"Spirobassia hirsuta (L.) Freitag et G. Kadereit","Plantae","Amaranthaceae","ICBN"
124,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",124,"Teloxys aristata (L.) Moq.","Plantae","Amaranthaceae","ICBN"
125,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",125,"Allium carinatum L.","Plantae","Amaryllidaceae","ICBN"
126,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",126,"Allium christophii Trautv.","Plantae","Amaryllidaceae","ICBN"
127,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",127,"Allium fistulosum L.","Plantae","Amaryllidaceae","ICBN"
128,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",128,"Allium macleanii Baker","Plantae","Amaryllidaceae","ICBN"
129,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",129,"Allium moly L.","Plantae","Amaryllidaceae","ICBN"
130,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",130,"Allium nigrum L.","Plantae","Amaryllidaceae","ICBN"
131,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",131,"Allium paradoxum (Bieb.) G. Don var. paradoxum","Plantae","Amaryllidaceae","ICBN"
132,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",132,"Allium pendulinum Ten.","Plantae","Amaryllidaceae","ICBN"
133,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",133,"Allium porrum L.","Plantae","Amaryllidaceae","ICBN"
134,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",134,"Allium ramosum L. (s.l.)","Plantae","Amaryllidaceae","ICBN"
135,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",135,"Allium schoenoprasum L.","Plantae","Amaryllidaceae","ICBN"
136,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",136,"Allium scorodoprasum L.","Plantae","Amaryllidaceae","ICBN"
137,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",137,"Allium triquetrum L.","Plantae","Amaryllidaceae","ICBN"
138,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",138,"Galanthus ikariae Baker","Plantae","Amaryllidaceae","ICBN"
