"id","description","type","language"
60,"vagrant","origin","en"
60,"Europe","native range","en"
60,"Africa","native range","en"
60,"temperate Asia","native range","en"
60,"escape:horticulture","pathway","en"
61,"vagrant","origin","en"
61,"Australasia","native range","en"
61,"contaminant:on_animals","pathway","en"
62,"vagrant","origin","en"
62,"temperate Asia","native range","en"
62,"escape:horticulture","pathway","en"
62,"contaminant:on_animals","pathway","en"
62,"contaminant:seed","pathway","en"
63,"vagrant","origin","en"
63,"Australasia","native range","en"
63,"contaminant:on_animals","pathway","en"
64,"introduced","origin","en"
64,"temperate Asia","native range","en"
64,"contaminant:on_animals","pathway","en"
65,"vagrant","origin","en"
65,"Australasia","native range","en"
65,"contaminant:on_animals","pathway","en"
66,"vagrant","origin","en"
66,"Europe","native range","en"
66,"Africa","native range","en"
66,"temperate Asia","native range","en"
67,"vagrant","origin","en"
67,"Australasia","native range","en"
67,"contaminant:on_animals","pathway","en"
68,"vagrant","origin","en"
68,"Europe","native range","en"
68,"Africa","native range","en"
68,"temperate Asia","native range","en"
68,"contaminant:on_animals","pathway","en"
69,"vagrant","origin","en"
69,"Europe","native range","en"
69,"temperate Asia","native range","en"
69,"contaminant:on_animals","pathway","en"
70,"vagrant","origin","en"
70,"Australasia","native range","en"
70,"contaminant:on_animals","pathway","en"
71,"vagrant","origin","en"
71,"temperate Asia","native range","en"
72,"vagrant","origin","en"
72,"Australasia","native range","en"
72,"contaminant:on_animals","pathway","en"
73,"vagrant","origin","en"
73,"Europe","native range","en"
73,"temperate Asia","native range","en"
73,"contaminant:seed","pathway","en"
73,"contaminant:on_animals","pathway","en"
74,"vagrant","origin","en"
74,"temperate Asia","native range","en"
74,"contaminant:seed","pathway","en"
75,"vagrant","origin","en"
75,"Europe","native range","en"
75,"temperate Asia","native range","en"
75,"contaminant:on_animals","pathway","en"
76,"vagrant","origin","en"
76,"Europe","native range","en"
76,"temperate Asia","native range","en"
77,"introduced","origin","en"
77,"Europe","native range","en"
77,"temperate Asia","native range","en"
77,"contaminant:seed","pathway","en"
77,"contaminant:on_animals","pathway","en"
78,"vagrant","origin","en"
78,"Europe","native range","en"
78,"Africa","native range","en"
78,"contaminant:seed","pathway","en"
78,"contaminant:on_animals","pathway","en"
79,"vagrant","origin","en"
79,"Europe","native range","en"
79,"temperate Asia","native range","en"
79,"contaminant:seed","pathway","en"
80,"vagrant","origin","en"
80,"Europe","native range","en"
80,"escape:agriculture","pathway","en"
81,"vagrant","origin","en"
81,"Europe","native range","en"
81,"escape:agriculture","pathway","en"
82,"vagrant","origin","en"
82,"Northern America","native range","en"
82,"temperate Asia","native range","en"
82,"contaminant:seed","pathway","en"
83,"introduced","origin","en"
83,"Europe","native range","en"
83,"Africa","native range","en"
83,"temperate Asia","native range","en"
83,"contaminant:habitat_material","pathway","en"
83,"contaminant:on_animals","pathway","en"
84,"vagrant","origin","en"
84,"Northern America","native range","en"
84,"contaminant:seed","pathway","en"
85,"vagrant","origin","en"
85,"hybrid origin","native range","en"
86,"vagrant","origin","en"
86,"hybrid origin","native range","en"
87,"vagrant","origin","en"
87,"hybrid origin","native range","en"
88,"vagrant","origin","en"
88,"Australasia","native range","en"
88,"contaminant:on_animals","pathway","en"
89,"introduced","origin","en"
89,"Northern America","native range","en"
89,"contaminant:habitat_material","pathway","en"
90,"vagrant","origin","en"
90,"Southern America","native range","en"
90,"contaminant:on_animals","pathway","en"
91,"vagrant","origin","en"
91,"Northern America","native range","en"
91,"contaminant:seed","pathway","en"
92,"vagrant","origin","en"
92,"tropical Asia","native range","en"
92,"contaminant:seed","pathway","en"
92,"contaminant:on_animals","pathway","en"
93,"vagrant","origin","en"
93,"Southern America","native range","en"
93,"contaminant:on_animals","pathway","en"
94,"vagrant","origin","en"
94,"Northern America","native range","en"
94,"contaminant:seed","pathway","en"
95,"vagrant","origin","en"
95,"Europe","native range","en"
95,"Africa","native range","en"
95,"temperate Asia","native range","en"
95,"contaminant:on_animals","pathway","en"
95,"contaminant:seed","pathway","en"
96,"vagrant","origin","en"
96,"Northern America","native range","en"
96,"contaminant:seed","pathway","en"
97,"vagrant","origin","en"
97,"Northern America","native range","en"
97,"contaminant:seed","pathway","en"
97,"contaminant:on_animals","pathway","en"
98,"vagrant","origin","en"
98,"Southern America","native range","en"
98,"escape:agriculture","pathway","en"
99,"vagrant","origin","en"
99,"Europe","native range","en"
100,"vagrant","origin","en"
100,"Europe","native range","en"
100,"temperate Asia","native range","en"
101,"vagrant","origin","en"
101,"hybrid origin","native range","en"
102,"vagrant","origin","en"
102,"hybrid origin","native range","en"
103,"vagrant","origin","en"
103,"hybrid origin","native range","en"
104,"vagrant","origin","en"
104,"temperate Asia","native range","en"
104,"contaminant:seed","pathway","en"
105,"introduced","origin","en"
105,"temperate Asia","native range","en"
105,"contaminant:habitat_material","pathway","en"
106,"introduced","origin","en"
106,"Southern America","native range","en"
106,"contaminant:on_animals","pathway","en"
106,"contaminant:seed","pathway","en"
107,"vagrant","origin","en"
107,"Southern America","native range","en"
108,"vagrant","origin","en"
108,"Europe","native range","en"
108,"Africa","native range","en"
108,"temperate Asia","native range","en"
108,"contaminant:habitat_material","pathway","en"
108,"contaminant:on_animals","pathway","en"
109,"vagrant","origin","en"
109,"Australasia","native range","en"
109,"contaminant:on_animals","pathway","en"
110,"vagrant","origin","en"
110,"Australasia","native range","en"
110,"contaminant:on_animals","pathway","en"
111,"vagrant","origin","en"
111,"Australasia","native range","en"
111,"contaminant:on_animals","pathway","en"
112,"vagrant","origin","en"
112,"Southern America","native range","en"
112,"contaminant:on_animals","pathway","en"
113,"vagrant","origin","en"
113,"Africa","native range","en"
113,"contaminant:on_animals","pathway","en"
114,"introduced","origin","en"
114,"Australasia","native range","en"
114,"contaminant:seed","pathway","en"
114,"contaminant:on_animals","pathway","en"
115,"vagrant","origin","en"
115,"Africa","native range","en"
115,"contaminant:on_animals","pathway","en"
116,"vagrant","origin","en"
116,"Australasia","native range","en"
116,"contaminant:on_animals","pathway","en"
117,"vagrant","origin","en"
117,"Northern America","native range","en"
117,"contaminant:seed","pathway","en"
118,"vagrant","origin","en"
118,"Southern America","native range","en"
118,"contaminant:on_animals","pathway","en"
119,"vagrant","origin","en"
119,"Europe","native range","en"
119,"temperate Asia","native range","en"
119,"contaminant:on_animals","pathway","en"
120,"vagrant","origin","en"
120,"Australasia","native range","en"
120,"contaminant:on_animals","pathway","en"
121,"vagrant","origin","en"
121,"Australasia","native range","en"
121,"contaminant:on_animals","pathway","en"
122,"vagrant","origin","en"
122,"Europe","native range","en"
122,"escape:agriculture","pathway","en"
123,"vagrant","origin","en"
123,"Europe","native range","en"
123,"temperate Asia","native range","en"
124,"vagrant","origin","en"
124,"Europe","native range","en"
124,"temperate Asia","native range","en"
124,"contaminant:seed","pathway","en"
125,"Europe","native range","en"
125,"temperate Asia","native range","en"
125,"escape:horticulture","pathway","en"
126,"vagrant","origin","en"
126,"cultivated origin","native range","en"
126,"escape:agriculture","pathway","en"
127,"vagrant","origin","en"
127,"temperate Asia","native range","en"
127,"escape:horticulture","pathway","en"
128,"vagrant","origin","en"
128,"temperate Asia","native range","en"
128,"escape:horticulture","pathway","en"
129,"vagrant","origin","en"
129,"cultivated origin","native range","en"
129,"escape:horticulture","pathway","en"
130,"vagrant","origin","en"
130,"temperate Asia","native range","en"
130,"escape:horticulture","pathway","en"
131,"vagrant","origin","en"
131,"Europe","native range","en"
131,"escape:horticulture","pathway","en"
132,"vagrant","origin","en"
132,"Europe","native range","en"
132,"Africa","native range","en"
132,"temperate Asia","native range","en"
132,"escape:horticulture","pathway","en"
133,"introduced","origin","en"
133,"temperate Asia","native range","en"
133,"escape:horticulture","pathway","en"
134,"vagrant","origin","en"
134,"Europe","native range","en"
134,"escape:horticulture","pathway","en"
135,"vagrant","origin","en"
135,"Europe","native range","en"
135,"escape:agriculture","pathway","en"
136,"vagrant","origin","en"
136,"temperate Asia","native range","en"
136,"escape:food_bait","pathway","en"
137,"vagrant","origin","en"
137,"Europe","native range","en"
137,"Africa","native range","en"
137,"temperate Asia","native range","en"
137,"escape:horticulture","pathway","en"
138,"introduced","origin","en"
138,"Europe","native range","en"
138,"escape:agriculture","pathway","en"
139,"introduced","origin","en"
139,"Europe","native range","en"
139,"escape:horticulture","pathway","en"
140,"introduced","origin","en"
140,"Europe","native range","en"
140,"Africa","native range","en"
140,"escape:horticulture","pathway","en"
141,"vagrant","origin","en"
141,"Europe","native range","en"
141,"temperate Asia","native range","en"
141,"escape:horticulture","pathway","en"
142,"introduced","origin","en"
142,"Europe","native range","en"
142,"temperate Asia","native range","en"
142,"escape:horticulture","pathway","en"
143,"introduced","origin","en"
143,"Europe","native range","en"
143,"escape:horticulture","pathway","en"
144,"vagrant","origin","en"
144,"hybrid origin","native range","en"
144,"escape:horticulture","pathway","en"
145,"vagrant","origin","en"
145,"temperate Asia","native range","en"
145,"escape:horticulture","pathway","en"
146,"introduced","origin","en"
146,"Europe","native range","en"
146,"escape:horticulture","pathway","en"
147,"introduced","origin","en"
147,"Europe","native range","en"
147,"escape:horticulture","pathway","en"
148,"introduced","origin","en"
148,"Europe","native range","en"
148,"escape:horticulture","pathway","en"
149,"introduced","origin","en"
149,"cultivated origin","native range","en"
149,"escape:horticulture","pathway","en"
150,"vagrant","origin","en"
150,"cultivated origin","native range","en"
150,"escape:horticulture","pathway","en"
151,"vagrant","origin","en"
151,"Southern America","native range","en"
151,"escape:horticulture","pathway","en"
152,"vagrant","origin","en"
152,"Europe","native range","en"
152,"escape:horticulture","pathway","en"
153,"Northern America","native range","en"
153,"escape:horticulture","pathway","en"
154,"vagrant","origin","en"
154,"hybrid origin","native range","en"
154,"escape:horticulture","pathway","en"
155,"introduced","origin","en"
155,"Europe","native range","en"
155,"Africa","native range","en"
155,"temperate Asia","native range","en"
155,"contaminant:seed","pathway","en"
156,"vagrant","origin","en"
156,"Europe","native range","en"
156,"Africa","native range","en"
156,"temperate Asia","native range","en"
156,"contaminant:seed","pathway","en"
156,"contaminant:on_animals","pathway","en"
157,"vagrant","origin","en"
157,"temperate Asia","native range","en"
157,"escape:agriculture","pathway","en"
158,"introduced","origin","en"
158,"Europe","native range","en"
158,"temperate Asia","native range","en"
158,"escape:horticulture","pathway","en"
158,"escape:agriculture","pathway","en"
159,"introduced","origin","en"
159,"Europe","native range","en"
159,"Africa","native range","en"
159,"escape:agriculture","pathway","en"
160,"introduced","origin","en"
160,"Europe","native range","en"
160,"escape:horticulture","pathway","en"
161,"vagrant","origin","en"
161,"Europe","native range","en"
161,"temperate Asia","native range","en"
161,"contaminant:seed","pathway","en"
161,"contaminant:on_animals","pathway","en"
162,"vagrant","origin","en"
162,"Europe","native range","en"
162,"Africa","native range","en"
162,"temperate Asia","native range","en"
162,"contaminant:seed","pathway","en"
163,"vagrant","origin","en"
163,"temperate Asia","native range","en"
163,"contaminant:seed","pathway","en"
164,"vagrant","origin","en"
164,"Europe","native range","en"
164,"Africa","native range","en"
164,"temperate Asia","native range","en"
164,"escape:horticulture","pathway","en"
165,"vagrant","origin","en"
165,"Europe","native range","en"
165,"Africa","native range","en"
165,"temperate Asia","native range","en"
165,"contaminant:seed","pathway","en"
166,"vagrant","origin","en"
166,"Europe","native range","en"
166,"Africa","native range","en"
166,"temperate Asia","native range","en"
166,"contaminant:seed","pathway","en"
167,"vagrant","origin","en"
167,"Europe","native range","en"
167,"temperate Asia","native range","en"
168,"vagrant","origin","en"
168,"Europe","native range","en"
168,"Africa","native range","en"
168,"temperate Asia","native range","en"
168,"contaminant:seed","pathway","en"
168,"contaminant:on_animals","pathway","en"
169,"introduced","origin","en"
169,"Europe","native range","en"
169,"temperate Asia","native range","en"
169,"escape:horticulture","pathway","en"
170,"vagrant","origin","en"
170,"Europe","native range","en"
170,"temperate Asia","native range","en"
170,"contaminant:seed","pathway","en"
170,"escape:horticulture","pathway","en"
171,"introduced","origin","en"
171,"temperate Asia","native range","en"
171,"escape:agriculture","pathway","en"
172,"vagrant","origin","en"
172,"Europe","native range","en"
172,"escape:agriculture","pathway","en"
173,"vagrant","origin","en"
173,"pan-American","native range","en"
173,"contaminant:seed","pathway","en"
173,"contaminant:on_animals","pathway","en"
174,"vagrant","origin","en"
174,"Europe","native range","en"
174,"Africa","native range","en"
174,"temperate Asia","native range","en"
174,"contaminant:seed","pathway","en"
174,"contaminant:on_animals","pathway","en"
175,"vagrant","origin","en"
175,"Europe","native range","en"
175,"escape:agriculture","pathway","en"
176,"vagrant","origin","en"
176,"Europe","native range","en"
176,"Africa","native range","en"
176,"temperate Asia","native range","en"
176,"contaminant:on_animals","pathway","en"
177,"vagrant","origin","en"
177,"Australasia","native range","en"
177,"contaminant:on_animals","pathway","en"
178,"vagrant","origin","en"
178,"Europe","native range","en"
178,"Africa","native range","en"
178,"temperate Asia","native range","en"
178,"escape:horticulture","pathway","en"
179,"vagrant","origin","en"
179,"temperate Asia","native range","en"
179,"escape:horticulture","pathway","en"
180,"vagrant","origin","en"
180,"Europe","native range","en"
180,"temperate Asia","native range","en"
180,"escape:horticulture","pathway","en"
181,"introduced","origin","en"
181,"Europe","native range","en"
181,"Africa","native range","en"
181,"temperate Asia","native range","en"
181,"escape:agriculture","pathway","en"
182,"temperate Asia","native range","en"
182,"escape:horticulture","pathway","en"
183,"vagrant","origin","en"
183,"Europe","native range","en"
183,"temperate Asia","native range","en"
183,"contaminant:seed","pathway","en"
184,"introduced","origin","en"
184,"Europe","native range","en"
184,"escape:horticulture","pathway","en"
185,"vagrant","origin","en"
185,"temperate Asia","native range","en"
185,"escape:agriculture","pathway","en"
186,"introduced","origin","en"
186,"Europe","native range","en"
186,"escape:agriculture","pathway","en"
187,"introduced","origin","en"
187,"Europe","native range","en"
187,"temperate Asia","native range","en"
187,"contaminant:nursery","pathway","en"
188,"vagrant","origin","en"
188,"Europe","native range","en"
188,"Africa","native range","en"
188,"temperate Asia","native range","en"
188,"contaminant:seed","pathway","en"
189,"vagrant","origin","en"
189,"cultivated origin","native range","en"
189,"escape:food_bait","pathway","en"
190,"introduced","origin","en"
190,"Europe","native range","en"
190,"temperate Asia","native range","en"
190,"contaminant:habitat_material","pathway","en"
191,"vagrant","origin","en"
191,"temperate Asia","native range","en"
191,"escape:agriculture","pathway","en"
192,"vagrant","origin","en"
192,"Europe","native range","en"
192,"escape:agriculture","pathway","en"
193,"introduced","origin","en"
193,"Europe","native range","en"
193,"Africa","native range","en"
193,"temperate Asia","native range","en"
194,"vagrant","origin","en"
194,"Europe","native range","en"
194,"Africa","native range","en"
194,"temperate Asia","native range","en"
194,"contaminant:seed","pathway","en"
194,"contaminant:on_animals","pathway","en"
195,"vagrant","origin","en"
195,"Europe","native range","en"
195,"Africa","native range","en"
195,"temperate Asia","native range","en"
195,"contaminant:on_animals","pathway","en"
196,"vagrant","origin","en"
196,"temperate Asia","native range","en"
196,"contaminant:seed","pathway","en"
197,"vagrant","origin","en"
197,"temperate Asia","native range","en"
197,"contaminant:on_animals","pathway","en"
197,"contaminant:seed","pathway","en"
198,"vagrant","origin","en"
198,"Europe","native range","en"
198,"Africa","native range","en"
198,"temperate Asia","native range","en"
199,"vagrant","origin","en"
199,"Europe","native range","en"
200,"vagrant","origin","en"
200,"Europe","native range","en"
200,"Africa","native range","en"
200,"temperate Asia","native range","en"
200,"escape:horticulture","pathway","en"
201,"vagrant","origin","en"
201,"Europe","native range","en"
201,"temperate Asia","native range","en"
201,"escape:horticulture","pathway","en"
202,"vagrant","origin","en"
202,"Europe","native range","en"
202,"temperate Asia","native range","en"
202,"contaminant:seed","pathway","en"
203,"vagrant","origin","en"
203,"Europe","native range","en"
203,"Africa","native range","en"
203,"temperate Asia","native range","en"
203,"contaminant:seed","pathway","en"
204,"vagrant","origin","en"
204,"Europe","native range","en"
204,"Africa","native range","en"
204,"temperate Asia","native range","en"
204,"contaminant:on_animals","pathway","en"
204,"contaminant:seed","pathway","en"
205,"vagrant","origin","en"
205,"Europe","native range","en"
205,"contaminant:on_animals","pathway","en"
206,"vagrant","origin","en"
206,"Northern America","native range","en"
206,"escape:horticulture","pathway","en"
207,"introduced","origin","en"
207,"Northern America","native range","en"
207,"escape:horticulture","pathway","en"
208,"vagrant","origin","en"
208,"Africa","native range","en"
208,"escape:horticulture","pathway","en"
209,"vagrant","origin","en"
209,"Europe","native range","en"
209,"temperate Asia","native range","en"
209,"escape:horticulture","pathway","en"
210,"introduced","origin","en"
210,"Europe","native range","en"
210,"Africa","native range","en"
210,"temperate Asia","native range","en"
210,"escape:horticulture","pathway","en"
211,"introduced","origin","en"
211,"Europe","native range","en"
211,"escape:horticulture","pathway","en"
212,"vagrant","origin","en"
212,"Europe","native range","en"
212,"temperate Asia","native range","en"
212,"escape:horticulture","pathway","en"
213,"introduced","origin","en"
213,"Africa","native range","en"
213,"escape:horticulture","pathway","en"
214,"vagrant","origin","en"
214,"cultivated origin","native range","en"
214,"escape:horticulture","pathway","en"
215,"vagrant","origin","en"
215,"cultivated origin","native range","en"
215,"escape:horticulture","pathway","en"
216,"vagrant","origin","en"
216,"temperate Asia","native range","en"
216,"escape:horticulture","pathway","en"
217,"introduced","origin","en"
217,"Europe","native range","en"
217,"escape:horticulture","pathway","en"
218,"pan-American","native range","en"
218,"contaminant:on_animals","pathway","en"
219,"introduced","origin","en"
219,"Northern America","native range","en"
219,"temperate Asia","native range","en"
219,"contaminant:on_animals","pathway","en"
220,"cultivated origin","native range","en"
220,"escape:horticulture","pathway","en"
221,"vagrant","origin","en"
221,"Pantropical","native range","en"
221,"escape:horticulture","pathway","en"
222,"introduced","origin","en"
222,"temperate Asia","native range","en"
222,"escape:horticulture","pathway","en"
223,"introduced","origin","en"
223,"pan-American","native range","en"
223,"contaminant:nursery","pathway","en"
224,"vagrant","origin","en"
224,"Africa","native range","en"
224,"escape:horticulture","pathway","en"
225,"vagrant","origin","en"
225,"Africa","native range","en"
225,"escape:horticulture","pathway","en"
226,"vagrant","origin","en"
226,"temperate Asia","native range","en"
226,"escape:horticulture","pathway","en"
227,"introduced","origin","en"
227,"temperate Asia","native range","en"
227,"escape:horticulture","pathway","en"
228,"vagrant","origin","en"
228,"Northern America","native range","en"
228,"escape:horticulture","pathway","en"
229,"vagrant","origin","en"
229,"temperate Asia","native range","en"
229,"escape:horticulture","pathway","en"
230,"introduced","origin","en"
230,"Europe","native range","en"
230,"temperate Asia","native range","en"
230,"escape:horticulture","pathway","en"
231,"introduced","origin","en"
231,"Europe","native range","en"
231,"escape:horticulture","pathway","en"
232,"vagrant","origin","en"
232,"Africa","native range","en"
232,"escape:horticulture","pathway","en"
233,"introduced","origin","en"
233,"Australasia","native range","en"
234,"Northern America","native range","en"
234,"escape:horticulture","pathway","en"
235,"vagrant","origin","en"
235,"pan-American","native range","en"
235,"escape:horticulture","pathway","en"
236,"vagrant","origin","en"
236,"Southern America","native range","en"
236,"escape:horticulture","pathway","en"
237,"vagrant","origin","en"
237,"Africa","native range","en"
237,"temperate Asia","native range","en"
237,"escape:food_bait","pathway","en"
238,"vagrant","origin","en"
238,"temperate Asia","native range","en"
238,"escape:horticulture","pathway","en"
239,"introduced","origin","en"
239,"Europe","native range","en"
239,"temperate Asia","native range","en"
239,"escape:horticulture","pathway","en"
240,"vagrant","origin","en"
240,"Europe","native range","en"
241,"introduced","origin","en"
241,"Europe","native range","en"
241,"temperate Asia","native range","en"
241,"escape:horticulture","pathway","en"
242,"introduced","origin","en"
242,"Northern America","native range","en"
242,"escape:horticulture","pathway","en"
243,"vagrant","origin","en"
243,"Northern America","native range","en"
243,"escape:horticulture","pathway","en"
244,"vagrant","origin","en"
244,"Northern America","native range","en"
244,"escape:horticulture","pathway","en"
245,"introduced","origin","en"
245,"temperate Asia","native range","en"
245,"escape:horticulture","pathway","en"
246,"introduced","origin","en"
246,"temperate Asia","native range","en"
246,"escape:horticulture","pathway","en"
247,"vagrant","origin","en"
247,"cultivated origin","native range","en"
247,"escape:horticulture","pathway","en"
248,"vagrant","origin","en"
248,"temperate Asia","native range","en"
248,"escape:horticulture","pathway","en"
249,"vagrant","origin","en"
249,"Europe","native range","en"
249,"temperate Asia","native range","en"
249,"escape:horticulture","pathway","en"
249,"contaminant:seed","pathway","en"
250,"vagrant","origin","en"
250,"Europe","native range","en"
250,"escape:horticulture","pathway","en"
251,"introduced","origin","en"
251,"Europe","native range","en"
251,"Africa","native range","en"
251,"escape:horticulture","pathway","en"
252,"hybrid origin","native range","en"
252,"escape:horticulture","pathway","en"
253,"vagrant","origin","en"
253,"temperate Asia","native range","en"
253,"escape:horticulture","pathway","en"
254,"vagrant","origin","en"
254,"Europe","native range","en"
254,"escape:horticulture","pathway","en"
255,"vagrant","origin","en"
255,"Europe","native range","en"
255,"Africa","native range","en"
255,"temperate Asia","native range","en"
255,"contaminant:seed","pathway","en"
256,"vagrant","origin","en"
256,"Northern America","native range","en"
256,"temperate Asia","native range","en"
256,"escape:horticulture","pathway","en"
257,"introduced","origin","en"
257,"Northern America","native range","en"
257,"escape:horticulture","pathway","en"
258,"introduced","origin","en"
258,"Europe","native range","en"
258,"temperate Asia","native range","en"
258,"escape:horticulture","pathway","en"
259,"vagrant","origin","en"
259,"temperate Asia","native range","en"
259,"escape:horticulture","pathway","en"
260,"introduced","origin","en"
260,"Europe","native range","en"
260,"temperate Asia","native range","en"
260,"escape:horticulture","pathway","en"
261,"vagrant","origin","en"
261,"cultivated origin","native range","en"
261,"escape:horticulture","pathway","en"
262,"introduced","origin","en"
262,"Europe","native range","en"
