"id","description","type","language"
124,"vagrant","origin","en"
125,"","origin","en"
126,"vagrant","origin","en"
127,"vagrant","origin","en"
128,"vagrant","origin","en"
129,"vagrant","origin","en"
130,"vagrant","origin","en"
131,"introduced","origin","en"
132,"vagrant","origin","en"
133,"vagrant","origin","en"
134,"vagrant","origin","en"
135,"introduced","origin","en"
136,"introduced","origin","en"
137,"introduced","origin","en"
138,"vagrant","origin","en"
139,"introduced","origin","en"
140,"introduced","origin","en"
141,"vagrant","origin","en"
142,"vagrant","origin","en"
143,"introduced","origin","en"
144,"introduced","origin","en"
145,"introduced","origin","en"
146,"introduced","origin","en"
147,"vagrant","origin","en"
148,"vagrant","origin","en"
149,"vagrant","origin","en"
150,"","origin","en"
151,"vagrant","origin","en"
152,"introduced","origin","en"
153,"vagrant","origin","en"
154,"vagrant","origin","en"
155,"introduced","origin","en"
156,"introduced","origin","en"
157,"introduced","origin","en"
158,"vagrant","origin","en"
159,"vagrant","origin","en"
160,"vagrant","origin","en"
161,"vagrant","origin","en"
162,"vagrant","origin","en"
163,"vagrant","origin","en"
164,"vagrant","origin","en"
165,"vagrant","origin","en"
166,"introduced","origin","en"
167,"vagrant","origin","en"
168,"vagrant","origin","en"
169,"vagrant","origin","en"
170,"vagrant","origin","en"
171,"vagrant","origin","en"
172,"vagrant","origin","en"
173,"vagrant","origin","en"
174,"vagrant","origin","en"
175,"vagrant","origin","en"
176,"vagrant","origin","en"
177,"vagrant","origin","en"
178,"introduced","origin","en"
179,"","origin","en"
180,"introduced","origin","en"
181,"vagrant","origin","en"
182,"introduced","origin","en"
183,"introduced","origin","en"
184,"vagrant","origin","en"
185,"vagrant","origin","en"
186,"introduced","origin","en"
187,"vagrant","origin","en"
188,"vagrant","origin","en"
189,"introduced","origin","en"
190,"vagrant","origin","en"
191,"vagrant","origin","en"
192,"vagrant","origin","en"
193,"vagrant","origin","en"
194,"vagrant","origin","en"
195,"vagrant","origin","en"
196,"vagrant","origin","en"
197,"vagrant","origin","en"
198,"vagrant","origin","en"
199,"vagrant","origin","en"
200,"vagrant","origin","en"
201,"vagrant","origin","en"
202,"vagrant","origin","en"
203,"introduced","origin","en"
204,"vagrant","origin","en"
205,"introduced","origin","en"
206,"introduced","origin","en"
207,"vagrant","origin","en"
208,"introduced","origin","en"
209,"vagrant","origin","en"
210,"vagrant","origin","en"
211,"vagrant","origin","en"
212,"introduced","origin","en"
213,"","origin","en"
214,"introduced","origin","en"
215,"","origin","en"
216,"vagrant","origin","en"
217,"introduced","origin","en"
218,"vagrant","origin","en"
219,"vagrant","origin","en"
220,"introduced","origin","en"
221,"vagrant","origin","en"
222,"vagrant","origin","en"
223,"introduced","origin","en"
224,"introduced","origin","en"
225,"vagrant","origin","en"
226,"introduced","origin","en"
227,"","origin","en"
228,"vagrant","origin","en"
229,"vagrant","origin","en"
230,"vagrant","origin","en"
231,"vagrant","origin","en"
232,"introduced","origin","en"
233,"vagrant","origin","en"
234,"introduced","origin","en"
235,"introduced","origin","en"
236,"vagrant","origin","en"
237,"vagrant","origin","en"
238,"introduced","origin","en"
239,"introduced","origin","en"
240,"vagrant","origin","en"
241,"vagrant","origin","en"
242,"vagrant","origin","en"
243,"vagrant","origin","en"
244,"introduced","origin","en"
245,"","origin","en"
246,"vagrant","origin","en"
247,"vagrant","origin","en"
248,"vagrant","origin","en"
249,"vagrant","origin","en"
250,"introduced","origin","en"
251,"introduced","origin","en"
252,"vagrant","origin","en"
253,"introduced","origin","en"
254,"vagrant","origin","en"
255,"introduced","origin","en"
256,"introduced","origin","en"
257,"introduced","origin","en"
258,"introduced","origin","en"
259,"vagrant","origin","en"
260,"vagrant","origin","en"
261,"vagrant","origin","en"
262,"vagrant","origin","en"
263,"introduced","origin","en"
264,"vagrant","origin","en"
265,"vagrant","origin","en"
266,"vagrant","origin","en"
267,"vagrant","origin","en"
268,"vagrant","origin","en"
269,"vagrant","origin","en"
270,"vagrant","origin","en"
271,"introduced","origin","en"
272,"introduced","origin","en"
273,"vagrant","origin","en"
274,"vagrant","origin","en"
275,"vagrant","origin","en"
276,"vagrant","origin","en"
277,"vagrant","origin","en"
278,"vagrant","origin","en"
279,"vagrant","origin","en"
280,"vagrant","origin","en"
281,"vagrant","origin","en"
282,"vagrant","origin","en"
283,"vagrant","origin","en"
284,"introduced","origin","en"
285,"","origin","en"
286,"vagrant","origin","en"
287,"introduced","origin","en"
288,"introduced","origin","en"
289,"vagrant","origin","en"
290,"vagrant","origin","en"
291,"introduced","origin","en"
292,"vagrant","origin","en"
293,"vagrant","origin","en"
294,"vagrant","origin","en"
295,"vagrant","origin","en"
296,"vagrant","origin","en"
297,"vagrant","origin","en"
298,"","origin","en"
299,"vagrant","origin","en"
300,"introduced","origin","en"
301,"introduced","origin","en"
302,"","origin","en"
303,"vagrant","origin","en"
304,"vagrant","origin","en"
305,"vagrant","origin","en"
306,"vagrant","origin","en"
307,"vagrant","origin","en"
308,"vagrant","origin","en"
309,"vagrant","origin","en"
310,"vagrant","origin","en"
311,"vagrant","origin","en"
312,"vagrant","origin","en"
313,"vagrant","origin","en"
314,"vagrant","origin","en"
315,"introduced","origin","en"
316,"vagrant","origin","en"
317,"vagrant","origin","en"
318,"vagrant","origin","en"
319,"vagrant","origin","en"
320,"vagrant","origin","en"
321,"vagrant","origin","en"
322,"vagrant","origin","en"
323,"vagrant","origin","en"
324,"vagrant","origin","en"
325,"vagrant","origin","en"
326,"vagrant","origin","en"
327,"vagrant","origin","en"
328,"vagrant","origin","en"
329,"vagrant","origin","en"
330,"vagrant","origin","en"
331,"vagrant","origin","en"
332,"vagrant","origin","en"
333,"vagrant","origin","en"
334,"vagrant","origin","en"
335,"introduced","origin","en"
336,"vagrant","origin","en"
337,"vagrant","origin","en"
338,"vagrant","origin","en"
339,"vagrant","origin","en"
340,"vagrant","origin","en"
341,"vagrant","origin","en"
342,"vagrant","origin","en"
343,"vagrant","origin","en"
344,"vagrant","origin","en"
345,"vagrant","origin","en"
346,"vagrant","origin","en"
347,"vagrant","origin","en"
348,"introduced","origin","en"
349,"introduced","origin","en"
350,"introduced","origin","en"
351,"vagrant","origin","en"
352,"vagrant","origin","en"
353,"vagrant","origin","en"
354,"introduced","origin","en"
355,"introduced","origin","en"
356,"vagrant","origin","en"
357,"vagrant","origin","en"
358,"introduced","origin","en"
359,"vagrant","origin","en"
360,"vagrant","origin","en"
361,"vagrant","origin","en"
362,"vagrant","origin","en"
363,"vagrant","origin","en"
364,"vagrant","origin","en"
365,"vagrant","origin","en"
366,"introduced","origin","en"
367,"introduced","origin","en"
368,"vagrant","origin","en"
369,"vagrant","origin","en"
370,"introduced","origin","en"
371,"vagrant","origin","en"
372,"vagrant","origin","en"
373,"vagrant","origin","en"
374,"introduced","origin","en"
375,"vagrant","origin","en"
376,"vagrant","origin","en"
377,"vagrant","origin","en"
378,"vagrant","origin","en"
379,"vagrant","origin","en"
380,"vagrant","origin","en"
381,"vagrant","origin","en"
382,"vagrant","origin","en"
383,"vagrant","origin","en"
384,"introduced","origin","en"
385,"introduced","origin","en"
386,"introduced","origin","en"
387,"introduced","origin","en"
388,"introduced","origin","en"
389,"vagrant","origin","en"
390,"introduced","origin","en"
391,"","origin","en"
392,"vagrant","origin","en"
393,"vagrant","origin","en"
394,"introduced","origin","en"
395,"introduced","origin","en"
396,"introduced","origin","en"
397,"introduced","origin","en"
398,"introduced","origin","en"
399,"vagrant","origin","en"
400,"vagrant","origin","en"
401,"vagrant","origin","en"
402,"introduced","origin","en"
403,"vagrant","origin","en"
404,"vagrant","origin","en"
405,"vagrant","origin","en"
406,"vagrant","origin","en"
407,"introduced","origin","en"
408,"vagrant","origin","en"
409,"introduced","origin","en"
410,"vagrant","origin","en"
411,"vagrant","origin","en"
412,"vagrant","origin","en"
413,"","origin","en"
414,"vagrant","origin","en"
415,"","origin","en"
416,"introduced","origin","en"
417,"introduced","origin","en"
418,"vagrant","origin","en"
419,"vagrant","origin","en"
420,"vagrant","origin","en"
421,"vagrant","origin","en"
422,"vagrant","origin","en"
423,"vagrant","origin","en"
424,"vagrant","origin","en"
425,"vagrant","origin","en"
426,"vagrant","origin","en"
427,"vagrant","origin","en"
428,"vagrant","origin","en"
429,"vagrant","origin","en"
430,"introduced","origin","en"
431,"vagrant","origin","en"
432,"vagrant","origin","en"
433,"","origin","en"
434,"introduced","origin","en"
435,"vagrant","origin","en"
436,"vagrant","origin","en"
437,"vagrant","origin","en"
438,"vagrant","origin","en"
439,"vagrant","origin","en"
440,"vagrant","origin","en"
441,"vagrant","origin","en"
442,"introduced","origin","en"
443,"introduced","origin","en"
444,"vagrant","origin","en"
445,"vagrant","origin","en"
446,"vagrant","origin","en"
447,"introduced","origin","en"
448,"vagrant","origin","en"
449,"introduced","origin","en"
450,"vagrant","origin","en"
451,"vagrant","origin","en"
452,"introduced","origin","en"
453,"vagrant","origin","en"
454,"vagrant","origin","en"
455,"introduced","origin","en"
456,"vagrant","origin","en"
457,"vagrant","origin","en"
458,"vagrant","origin","en"
459,"vagrant","origin","en"
460,"vagrant","origin","en"
461,"introduced","origin","en"
462,"vagrant","origin","en"
463,"vagrant","origin","en"
464,"vagrant","origin","en"
465,"vagrant","origin","en"
466,"vagrant","origin","en"
467,"vagrant","origin","en"
468,"vagrant","origin","en"
469,"vagrant","origin","en"
470,"vagrant","origin","en"
471,"introduced","origin","en"
472,"introduced","origin","en"
473,"introduced","origin","en"
474,"introduced","origin","en"
475,"introduced","origin","en"
476,"vagrant","origin","en"
477,"introduced","origin","en"
478,"introduced","origin","en"
479,"vagrant","origin","en"
480,"vagrant","origin","en"
481,"vagrant","origin","en"
482,"vagrant","origin","en"
483,"vagrant","origin","en"
484,"vagrant","origin","en"
485,"vagrant","origin","en"
486,"vagrant","origin","en"
487,"vagrant","origin","en"
488,"vagrant","origin","en"
489,"vagrant","origin","en"
490,"vagrant","origin","en"
491,"vagrant","origin","en"
492,"vagrant","origin","en"
493,"vagrant","origin","en"
494,"","origin","en"
495,"vagrant","origin","en"
496,"vagrant","origin","en"
497,"vagrant","origin","en"
498,"vagrant","origin","en"
499,"vagrant","origin","en"
500,"vagrant","origin","en"
501,"vagrant","origin","en"
502,"vagrant","origin","en"
503,"vagrant","origin","en"
504,"","origin","en"
505,"vagrant","origin","en"
506,"vagrant","origin","en"
507,"introduced","origin","en"
508,"introduced","origin","en"
509,"introduced","origin","en"
510,"vagrant","origin","en"
511,"vagrant","origin","en"
512,"vagrant","origin","en"
513,"vagrant","origin","en"
514,"vagrant","origin","en"
515,"","origin","en"
516,"","origin","en"
517,"vagrant","origin","en"
518,"vagrant","origin","en"
519,"introduced","origin","en"
520,"vagrant","origin","en"
521,"vagrant","origin","en"
522,"vagrant","origin","en"
523,"introduced","origin","en"
524,"","origin","en"
525,"vagrant","origin","en"
526,"vagrant","origin","en"
527,"","origin","en"
528,"introduced","origin","en"
529,"vagrant","origin","en"
530,"vagrant","origin","en"
531,"","origin","en"
532,"vagrant","origin","en"
533,"vagrant","origin","en"
534,"vagrant","origin","en"
535,"vagrant","origin","en"
536,"vagrant","origin","en"
537,"vagrant","origin","en"
538,"introduced","origin","en"
539,"introduced","origin","en"
540,"introduced","origin","en"
541,"vagrant","origin","en"
542,"introduced","origin","en"
543,"","origin","en"
544,"vagrant","origin","en"
545,"vagrant","origin","en"
546,"introduced","origin","en"
547,"vagrant","origin","en"
548,"vagrant","origin","en"
549,"vagrant","origin","en"
550,"introduced","origin","en"
551,"vagrant","origin","en"
552,"vagrant","origin","en"
553,"vagrant","origin","en"
554,"vagrant","origin","en"
555,"vagrant","origin","en"
556,"introduced","origin","en"
557,"introduced","origin","en"
558,"","origin","en"
559,"","origin","en"
560,"vagrant","origin","en"
561,"","origin","en"
562,"vagrant","origin","en"
563,"vagrant","origin","en"
564,"vagrant","origin","en"
565,"introduced","origin","en"
566,"vagrant","origin","en"
567,"vagrant","origin","en"
568,"vagrant","origin","en"
569,"vagrant","origin","en"
570,"introduced","origin","en"
571,"introduced","origin","en"
572,"introduced","origin","en"
573,"introduced","origin","en"
574,"introduced","origin","en"
575,"vagrant","origin","en"
576,"vagrant","origin","en"
577,"vagrant","origin","en"
578,"vagrant","origin","en"
579,"vagrant","origin","en"
580,"vagrant","origin","en"
581,"vagrant","origin","en"
582,"vagrant","origin","en"
583,"introduced","origin","en"
584,"introduced","origin","en"
585,"vagrant","origin","en"
586,"vagrant","origin","en"
587,"vagrant","origin","en"
588,"introduced","origin","en"
589,"vagrant","origin","en"
590,"vagrant","origin","en"
591,"vagrant","origin","en"
592,"vagrant","origin","en"
593,"introduced","origin","en"
594,"vagrant","origin","en"
595,"introduced","origin","en"
596,"vagrant","origin","en"
597,"vagrant","origin","en"
598,"vagrant","origin","en"
599,"vagrant","origin","en"
600,"vagrant","origin","en"
601,"vagrant","origin","en"
602,"vagrant","origin","en"
603,"vagrant","origin","en"
604,"vagrant","origin","en"
605,"vagrant","origin","en"
606,"vagrant","origin","en"
607,"vagrant","origin","en"
608,"vagrant","origin","en"
609,"vagrant","origin","en"
610,"vagrant","origin","en"
611,"vagrant","origin","en"
612,"vagrant","origin","en"
613,"vagrant","origin","en"
614,"vagrant","origin","en"
615,"vagrant","origin","en"
616,"vagrant","origin","en"
617,"introduced","origin","en"
618,"introduced","origin","en"
619,"vagrant","origin","en"
620,"vagrant","origin","en"
621,"vagrant","origin","en"
622,"vagrant","origin","en"
623,"introduced","origin","en"
624,"introduced","origin","en"
625,"vagrant","origin","en"
626,"vagrant","origin","en"
627,"introduced","origin","en"
628,"introduced","origin","en"
629,"introduced","origin","en"
630,"introduced","origin","en"
631,"introduced","origin","en"
632,"vagrant","origin","en"
633,"vagrant","origin","en"
634,"introduced","origin","en"
635,"introduced","origin","en"
636,"vagrant","origin","en"
637,"vagrant","origin","en"
638,"introduced","origin","en"
639,"introduced","origin","en"
640,"introduced","origin","en"
641,"vagrant","origin","en"
642,"","origin","en"
643,"vagrant","origin","en"
644,"vagrant","origin","en"
645,"introduced","origin","en"
646,"introduced","origin","en"
647,"vagrant","origin","en"
648,"introduced","origin","en"
649,"introduced","origin","en"
650,"introduced","origin","en"
651,"introduced","origin","en"
652,"vagrant","origin","en"
653,"vagrant","origin","en"
654,"vagrant","origin","en"
655,"vagrant","origin","en"
656,"vagrant","origin","en"
657,"vagrant","origin","en"
658,"vagrant","origin","en"
659,"vagrant","origin","en"
660,"vagrant","origin","en"
661,"vagrant","origin","en"
662,"introduced","origin","en"
663,"vagrant","origin","en"
664,"vagrant","origin","en"
665,"vagrant","origin","en"
666,"vagrant","origin","en"
667,"introduced","origin","en"
668,"introduced","origin","en"
669,"vagrant","origin","en"
670,"vagrant","origin","en"
671,"vagrant","origin","en"
672,"vagrant","origin","en"
673,"vagrant","origin","en"
674,"vagrant","origin","en"
675,"vagrant","origin","en"
676,"vagrant","origin","en"
677,"vagrant","origin","en"
678,"vagrant","origin","en"
679,"vagrant","origin","en"
680,"vagrant","origin","en"
681,"vagrant","origin","en"
682,"vagrant","origin","en"
683,"vagrant","origin","en"
684,"vagrant","origin","en"
685,"introduced","origin","en"
686,"vagrant","origin","en"
687,"introduced","origin","en"
688,"vagrant","origin","en"
689,"vagrant","origin","en"
690,"vagrant","origin","en"
691,"vagrant","origin","en"
692,"vagrant","origin","en"
693,"vagrant","origin","en"
694,"introduced","origin","en"
695,"vagrant","origin","en"
696,"vagrant","origin","en"
697,"vagrant","origin","en"
698,"vagrant","origin","en"
699,"vagrant","origin","en"
700,"vagrant","origin","en"
701,"introduced","origin","en"
702,"vagrant","origin","en"
703,"vagrant","origin","en"
704,"vagrant","origin","en"
705,"introduced","origin","en"
706,"vagrant","origin","en"
707,"introduced","origin","en"
708,"vagrant","origin","en"
709,"","origin","en"
710,"vagrant","origin","en"
711,"vagrant","origin","en"
712,"introduced","origin","en"
713,"vagrant","origin","en"
714,"introduced","origin","en"
715,"vagrant","origin","en"
716,"vagrant","origin","en"
717,"vagrant","origin","en"
718,"vagrant","origin","en"
719,"introduced","origin","en"
720,"vagrant","origin","en"
721,"introduced","origin","en"
722,"vagrant","origin","en"
723,"vagrant","origin","en"
724,"vagrant","origin","en"
725,"vagrant","origin","en"
726,"vagrant","origin","en"
727,"vagrant","origin","en"
728,"vagrant","origin","en"
729,"introduced","origin","en"
730,"vagrant","origin","en"
731,"vagrant","origin","en"
732,"vagrant","origin","en"
733,"introduced","origin","en"
734,"vagrant","origin","en"
735,"introduced","origin","en"
736,"vagrant","origin","en"
737,"vagrant","origin","en"
738,"vagrant","origin","en"
739,"introduced","origin","en"
740,"introduced","origin","en"
741,"vagrant","origin","en"
742,"introduced","origin","en"
743,"introduced","origin","en"
744,"introduced","origin","en"
745,"vagrant","origin","en"
746,"vagrant","origin","en"
747,"vagrant","origin","en"
748,"introduced","origin","en"
749,"vagrant","origin","en"
750,"vagrant","origin","en"
751,"introduced","origin","en"
752,"vagrant","origin","en"
753,"introduced","origin","en"
754,"vagrant","origin","en"
755,"vagrant","origin","en"
756,"vagrant","origin","en"
757,"vagrant","origin","en"
758,"vagrant","origin","en"
759,"vagrant","origin","en"
760,"vagrant","origin","en"
761,"introduced","origin","en"
762,"vagrant","origin","en"
763,"introduced","origin","en"
764,"introduced","origin","en"
765,"introduced","origin","en"
766,"introduced","origin","en"
767,"introduced","origin","en"
768,"vagrant","origin","en"
769,"introduced","origin","en"
770,"vagrant","origin","en"
771,"vagrant","origin","en"
772,"vagrant","origin","en"
773,"vagrant","origin","en"
774,"vagrant","origin","en"
775,"vagrant","origin","en"
776,"vagrant","origin","en"
777,"introduced","origin","en"
778,"vagrant","origin","en"
779,"vagrant","origin","en"
780,"vagrant","origin","en"
781,"introduced","origin","en"
782,"vagrant","origin","en"
783,"introduced","origin","en"
784,"vagrant","origin","en"
785,"vagrant","origin","en"
786,"vagrant","origin","en"
787,"vagrant","origin","en"
788,"introduced","origin","en"
789,"introduced","origin","en"
790,"vagrant","origin","en"
791,"vagrant","origin","en"
792,"introduced","origin","en"
793,"vagrant","origin","en"
794,"vagrant","origin","en"
795,"introduced","origin","en"
796,"introduced","origin","en"
797,"vagrant","origin","en"
798,"vagrant","origin","en"
799,"vagrant","origin","en"
800,"vagrant","origin","en"
801,"vagrant","origin","en"
802,"vagrant","origin","en"
803,"introduced","origin","en"
804,"vagrant","origin","en"
805,"introduced","origin","en"
806,"vagrant","origin","en"
807,"vagrant","origin","en"
808,"vagrant","origin","en"
809,"vagrant","origin","en"
810,"vagrant","origin","en"
811,"vagrant","origin","en"
812,"vagrant","origin","en"
813,"vagrant","origin","en"
814,"vagrant","origin","en"
815,"vagrant","origin","en"
816,"introduced","origin","en"
817,"introduced","origin","en"
818,"vagrant","origin","en"
819,"vagrant","origin","en"
820,"introduced","origin","en"
821,"vagrant","origin","en"
822,"introduced","origin","en"
823,"vagrant","origin","en"
824,"vagrant","origin","en"
825,"vagrant","origin","en"
826,"vagrant","origin","en"
827,"vagrant","origin","en"
828,"vagrant","origin","en"
829,"vagrant","origin","en"
830,"vagrant","origin","en"
831,"vagrant","origin","en"
832,"introduced","origin","en"
833,"vagrant","origin","en"
834,"vagrant","origin","en"
835,"vagrant","origin","en"
836,"vagrant","origin","en"
837,"introduced","origin","en"
838,"vagrant","origin","en"
839,"vagrant","origin","en"
840,"introduced","origin","en"
841,"vagrant","origin","en"
842,"vagrant","origin","en"
843,"vagrant","origin","en"
844,"vagrant","origin","en"
845,"vagrant","origin","en"
846,"introduced","origin","en"
847,"vagrant","origin","en"
848,"vagrant","origin","en"
849,"introduced","origin","en"
850,"vagrant","origin","en"
851,"introduced","origin","en"
852,"vagrant","origin","en"
853,"vagrant","origin","en"
854,"vagrant","origin","en"
855,"vagrant","origin","en"
856,"vagrant","origin","en"
857,"introduced","origin","en"
858,"vagrant","origin","en"
859,"vagrant","origin","en"
860,"vagrant","origin","en"
861,"vagrant","origin","en"
862,"introduced","origin","en"
863,"vagrant","origin","en"
864,"introduced","origin","en"
865,"vagrant","origin","en"
866,"introduced","origin","en"
867,"vagrant","origin","en"
868,"vagrant","origin","en"
869,"vagrant","origin","en"
870,"vagrant","origin","en"
871,"introduced","origin","en"
872,"vagrant","origin","en"
873,"vagrant","origin","en"
874,"vagrant","origin","en"
875,"vagrant","origin","en"
876,"vagrant","origin","en"
877,"vagrant","origin","en"
878,"vagrant","origin","en"
879,"vagrant","origin","en"
880,"introduced","origin","en"
881,"vagrant","origin","en"
882,"vagrant","origin","en"
883,"introduced","origin","en"
884,"vagrant","origin","en"
885,"vagrant","origin","en"
886,"introduced","origin","en"
887,"vagrant","origin","en"
888,"vagrant","origin","en"
889,"vagrant","origin","en"
890,"vagrant","origin","en"
891,"vagrant","origin","en"
892,"vagrant","origin","en"
893,"vagrant","origin","en"
894,"vagrant","origin","en"
895,"vagrant","origin","en"
896,"vagrant","origin","en"
897,"vagrant","origin","en"
898,"vagrant","origin","en"
899,"introduced","origin","en"
900,"introduced","origin","en"
901,"","origin","en"
902,"vagrant","origin","en"
903,"","origin","en"
904,"vagrant","origin","en"
905,"vagrant","origin","en"
906,"vagrant","origin","en"
907,"vagrant","origin","en"
908,"introduced","origin","en"
909,"vagrant","origin","en"
910,"vagrant","origin","en"
911,"vagrant","origin","en"
912,"","origin","en"
913,"introduced","origin","en"
914,"vagrant","origin","en"
915,"vagrant","origin","en"
916,"introduced","origin","en"
917,"introduced","origin","en"
918,"introduced","origin","en"
919,"vagrant","origin","en"
920,"vagrant","origin","en"
921,"introduced","origin","en"
922,"vagrant","origin","en"
923,"introduced","origin","en"
924,"vagrant","origin","en"
925,"vagrant","origin","en"
926,"vagrant","origin","en"
927,"vagrant","origin","en"
928,"vagrant","origin","en"
929,"vagrant","origin","en"
930,"vagrant","origin","en"
931,"vagrant","origin","en"
932,"vagrant","origin","en"
933,"vagrant","origin","en"
934,"vagrant","origin","en"
935,"vagrant","origin","en"
936,"vagrant","origin","en"
937,"vagrant","origin","en"
938,"introduced","origin","en"
939,"introduced","origin","en"
940,"vagrant","origin","en"
941,"vagrant","origin","en"
942,"vagrant","origin","en"
943,"introduced","origin","en"
944,"vagrant","origin","en"
945,"vagrant","origin","en"
946,"vagrant","origin","en"
947,"vagrant","origin","en"
948,"vagrant","origin","en"
949,"vagrant","origin","en"
950,"vagrant","origin","en"
951,"vagrant","origin","en"
952,"vagrant","origin","en"
953,"vagrant","origin","en"
954,"vagrant","origin","en"
955,"vagrant","origin","en"
956,"","origin","en"
957,"introduced","origin","en"
958,"vagrant","origin","en"
959,"vagrant","origin","en"
960,"vagrant","origin","en"
961,"vagrant","origin","en"
962,"introduced","origin","en"
963,"vagrant","origin","en"
964,"vagrant","origin","en"
965,"vagrant","origin","en"
966,"vagrant","origin","en"
967,"vagrant","origin","en"
968,"introduced","origin","en"
969,"introduced","origin","en"
970,"introduced","origin","en"
971,"vagrant","origin","en"
972,"vagrant","origin","en"
973,"introduced","origin","en"
974,"vagrant","origin","en"
975,"vagrant","origin","en"
976,"introduced","origin","en"
977,"vagrant","origin","en"
978,"vagrant","origin","en"
979,"vagrant","origin","en"
980,"vagrant","origin","en"
981,"vagrant","origin","en"
982,"","origin","en"
983,"vagrant","origin","en"
984,"vagrant","origin","en"
985,"vagrant","origin","en"
986,"introduced","origin","en"
987,"vagrant","origin","en"
988,"introduced","origin","en"
989,"vagrant","origin","en"
990,"vagrant","origin","en"
991,"vagrant","origin","en"
992,"introduced","origin","en"
993,"introduced","origin","en"
994,"vagrant","origin","en"
995,"vagrant","origin","en"
996,"vagrant","origin","en"
997,"vagrant","origin","en"
998,"vagrant","origin","en"
999,"introduced","origin","en"
1000,"","origin","en"
1001,"vagrant","origin","en"
1002,"vagrant","origin","en"
1003,"vagrant","origin","en"
1004,"introduced","origin","en"
1005,"","origin","en"
1006,"vagrant","origin","en"
1007,"introduced","origin","en"
1008,"vagrant","origin","en"
1009,"introduced","origin","en"
1010,"introduced","origin","en"
1011,"vagrant","origin","en"
1012,"introduced","origin","en"
1013,"vagrant","origin","en"
1014,"vagrant","origin","en"
1015,"introduced","origin","en"
1016,"vagrant","origin","en"
1017,"vagrant","origin","en"
1018,"vagrant","origin","en"
1019,"introduced","origin","en"
1020,"introduced","origin","en"
1021,"introduced","origin","en"
1022,"vagrant","origin","en"
1023,"vagrant","origin","en"
1024,"introduced","origin","en"
