"id","locationID","locality","countryCode","occurrenceStatus"
70,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
71,"ISO3166-2:BE","Belgium","BE","present"
71,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
72,"ISO3166-2:BE","Belgium","BE","present"
72,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
73,"ISO3166-2:BE","Belgium","BE","present"
73,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
73,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
73,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
74,"ISO3166-2:BE","Belgium","BE","present"
74,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
74,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
74,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
75,"ISO3166-2:BE","Belgium","BE","present"
75,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
75,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
76,"ISO3166-2:BE","Belgium","BE","present"
76,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
77,"ISO3166-2:BE","Belgium","BE","present"
77,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
77,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
77,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
78,"ISO3166-2:BE","Belgium","BE","present"
78,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
78,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
79,"ISO3166-2:BE","Belgium","BE","present"
79,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
79,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
80,"ISO3166-2:BE","Belgium","BE","present"
80,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
80,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
80,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
81,"ISO3166-2:BE","Belgium","BE","present"
81,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
81,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
81,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
82,"ISO3166-2:BE","Belgium","BE","present"
82,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
83,"ISO3166-2:BE","Belgium","BE","present"
83,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
83,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
83,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
84,"ISO3166-2:BE","Belgium","BE","present"
84,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
84,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
85,"ISO3166-2:BE","Belgium","BE","present"
85,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
86,"ISO3166-2:BE","Belgium","BE","unknown"
86,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
86,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
86,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
87,"ISO3166-2:BE","Belgium","BE","unknown"
87,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
87,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
87,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
88,"ISO3166-2:BE","Belgium","BE","present"
88,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
89,"ISO3166-2:BE","Belgium","BE","present"
89,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
89,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
90,"ISO3166-2:BE","Belgium","BE","present"
90,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
91,"ISO3166-2:BE","Belgium","BE","present"
91,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
92,"ISO3166-2:BE","Belgium","BE","present"
92,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
92,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
93,"ISO3166-2:BE","Belgium","BE","present"
93,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
93,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
93,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
94,"ISO3166-2:BE","Belgium","BE","present"
94,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
95,"ISO3166-2:BE","Belgium","BE","present"
95,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
95,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
95,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
96,"ISO3166-2:BE","Belgium","BE","present"
96,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
96,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
96,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
97,"ISO3166-2:BE","Belgium","BE","present"
97,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
97,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
97,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
98,"ISO3166-2:BE","Belgium","BE","present"
98,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
98,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
99,"ISO3166-2:BE","Belgium","BE","present"
99,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
99,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
100,"ISO3166-2:BE","Belgium","BE","present"
100,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
101,"ISO3166-2:BE","Belgium","BE","present"
101,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
102,"ISO3166-2:BE","Belgium","BE","unknown"
102,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
102,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
102,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
103,"ISO3166-2:BE","Belgium","BE","present"
103,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
104,"ISO3166-2:BE","Belgium","BE","present"
104,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
105,"ISO3166-2:BE","Belgium","BE","present"
105,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
105,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
105,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
106,"ISO3166-2:BE","Belgium","BE","present"
106,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
106,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
106,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
107,"ISO3166-2:BE","Belgium","BE","present"
107,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
108,"ISO3166-2:BE","Belgium","BE","present"
108,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
108,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
109,"ISO3166-2:BE","Belgium","BE","present"
109,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
109,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
110,"ISO3166-2:BE","Belgium","BE","present"
110,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
111,"ISO3166-2:BE","Belgium","BE","present"
111,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
112,"ISO3166-2:BE","Belgium","BE","present"
112,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
112,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
112,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
113,"ISO3166-2:BE","Belgium","BE","present"
113,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
114,"ISO3166-2:BE","Belgium","BE","present"
114,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
114,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
114,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
115,"ISO3166-2:BE","Belgium","BE","present"
115,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
115,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
116,"ISO3166-2:BE","Belgium","BE","present"
116,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
117,"ISO3166-2:BE","Belgium","BE","present"
117,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
117,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
118,"ISO3166-2:BE","Belgium","BE","present"
118,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
118,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
119,"ISO3166-2:BE","Belgium","BE","present"
119,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
119,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
120,"ISO3166-2:BE","Belgium","BE","present"
120,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
121,"ISO3166-2:BE","Belgium","BE","present"
121,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
122,"ISO3166-2:BE","Belgium","BE","present"
122,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
122,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
122,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
123,"ISO3166-2:BE","Belgium","BE","present"
123,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
124,"ISO3166-2:BE","Belgium","BE","present"
124,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
125,"ISO3166-2:BE","Belgium","BE","present"
125,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
125,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
126,"ISO3166-2:BE","Belgium","BE","present"
126,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
127,"ISO3166-2:BE","Belgium","BE","present"
127,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
128,"ISO3166-2:BE","Belgium","BE","present"
128,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
129,"ISO3166-2:BE","Belgium","BE","present"
129,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
130,"ISO3166-2:BE","Belgium","BE","present"
130,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
131,"ISO3166-2:BE","Belgium","BE","present"
131,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
131,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
132,"ISO3166-2:BE","Belgium","BE","present"
132,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
133,"ISO3166-2:BE","Belgium","BE","present"
133,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
134,"ISO3166-2:BE","Belgium","BE","present"
134,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
135,"ISO3166-2:BE","Belgium","BE","present"
135,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
135,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
135,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
136,"ISO3166-2:BE","Belgium","BE","present"
136,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
136,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
137,"ISO3166-2:BE","Belgium","BE","present"
137,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
138,"ISO3166-2:BE","Belgium","BE","present"
138,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
139,"ISO3166-2:BE","Belgium","BE","present"
139,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
139,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
139,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
140,"ISO3166-2:BE","Belgium","BE","present"
140,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
140,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
141,"ISO3166-2:BE","Belgium","BE","present"
141,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
142,"ISO3166-2:BE","Belgium","BE","present"
142,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
143,"ISO3166-2:BE","Belgium","BE","present"
143,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
144,"ISO3166-2:BE","Belgium","BE","present"
144,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
144,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
145,"ISO3166-2:BE","Belgium","BE","unknown"
145,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
145,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
145,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
146,"ISO3166-2:BE","Belgium","BE","present"
146,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
147,"ISO3166-2:BE","Belgium","BE","unknown"
147,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
147,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
147,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
148,"ISO3166-2:BE","Belgium","BE","present"
148,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
149,"ISO3166-2:BE","Belgium","BE","present"
149,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
149,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
150,"ISO3166-2:BE","Belgium","BE","present"
150,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
150,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
151,"ISO3166-2:BE","Belgium","BE","present"
151,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
151,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
152,"ISO3166-2:BE","Belgium","BE","present"
152,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
152,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
152,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
153,"ISO3166-2:BE","Belgium","BE","present"
153,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
153,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
154,"ISO3166-2:BE","Belgium","BE","present"
154,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
154,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
154,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
155,"ISO3166-2:BE","Belgium","BE","present"
155,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
155,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
155,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
156,"ISO3166-2:BE","Belgium","BE","present"
156,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
156,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
156,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
157,"ISO3166-2:BE","Belgium","BE","present"
157,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
157,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
158,"ISO3166-2:BE","Belgium","BE","present"
158,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
158,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
158,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
159,"ISO3166-2:BE","Belgium","BE","present"
159,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
159,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
159,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
160,"ISO3166-2:BE","Belgium","BE","present"
160,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
160,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
161,"ISO3166-2:BE","Belgium","BE","present"
161,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
162,"ISO3166-2:BE","Belgium","BE","present"
162,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
162,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
163,"ISO3166-2:BE","Belgium","BE","present"
163,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
163,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
164,"ISO3166-2:BE","Belgium","BE","present"
164,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
164,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
165,"ISO3166-2:BE","Belgium","BE","present"
165,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
165,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
165,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
166,"ISO3166-2:BE","Belgium","BE","present"
166,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
166,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
167,"ISO3166-2:BE","Belgium","BE","present"
167,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
167,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
167,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
168,"ISO3166-2:BE","Belgium","BE","present"
168,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
168,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
169,"ISO3166-2:BE","Belgium","BE","present"
169,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
169,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
