"id","locationID","locality","countryCode","occurrenceStatus","eventDate"
90,"ISO3166-2:BE","Belgium","BE","present","1947/1962"
91,"ISO3166-2:BE","Belgium","BE","present","1952/1952"
92,"ISO3166-2:BE","Belgium","BE","present","1947/2005"
93,"ISO3166-2:BE","Belgium","BE","present","1874/1983"
94,"ISO3166-2:BE","Belgium","BE","present","2003/2003"
95,"ISO3166-2:BE","Belgium","BE","present","1857/2015"
96,"ISO3166-2:BE","Belgium","BE","present","1893/1953"
97,"ISO3166-2:BE","Belgium","BE","present","1954/2016"
98,"ISO3166-2:BE","Belgium","BE","present","1991/2016"
99,"ISO3166-2:BE","Belgium","BE","present","1862/1967"
100,"ISO3166-2:BE","Belgium","BE","present","1971/1971"
101,"ISO3166-2:BE","Belgium","BE","present","1952/1952"
102,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
103,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
104,"ISO3166-2:BE","Belgium","BE","present","2009/2009"
105,"ISO3166-2:BE","Belgium","BE","present","1917/N"
106,"ISO3166-2:BE","Belgium","BE","present","<1850/N"
107,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
108,"ISO3166-2:BE","Belgium","BE","present","1829/2015"
109,"ISO3166-2:BE","Belgium","BE","present","1940/1995"
110,"ISO3166-2:BE","Belgium","BE","present","1899/1972"
111,"ISO3166-2:BE","Belgium","BE","present","1904/1924"
112,"ISO3166-2:BE","Belgium","BE","present","1882/1948"
113,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
114,"ISO3166-2:BE","Belgium","BE","present","1887/N"
115,"ISO3166-2:BE","Belgium","BE","present","1886/2011"
116,"ISO3166-2:BE","Belgium","BE","present","1951/1951"
117,"ISO3166-2:BE","Belgium","BE","present","2003/2015"
118,"ISO3166-2:BE","Belgium","BE","present","1895/1904"
119,"ISO3166-2:BE","Belgium","BE","present","<1835/1903"
120,"ISO3166-2:BE","Belgium","BE","present","1947/1947"
121,"ISO3166-2:BE","Belgium","BE","present","1907/1911"
122,"ISO3166-2:BE","Belgium","BE","present","1872/2016"
123,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
124,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
125,"ISO3166-2:BE","Belgium","BE","present","1811/2016"
126,"ISO3166-2:BE","Belgium","BE","present","2011/2013"
127,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
128,"ISO3166-2:BE","Belgium","BE","present","2014/2014"
129,"ISO3166-2:BE","Belgium","BE","present","1885/1885"
130,"ISO3166-2:BE","Belgium","BE","present","2013/2013"
131,"ISO3166-2:BE","Belgium","BE","present","1989/N"
132,"ISO3166-2:BE","Belgium","BE","present","2014/2017"
133,"ISO3166-2:BE","Belgium","BE","present","1948/2015"
134,"ISO3166-2:BE","Belgium","BE","present","2010/2010"
135,"ISO3166-2:BE","Belgium","BE","present","1836/N"
136,"ISO3166-2:BE","Belgium","BE","present","1925/N"
137,"ISO3166-2:BE","Belgium","BE","present","2013/N"
138,"ISO3166-2:BE","Belgium","BE","present","1984/1984"
139,"ISO3166-2:BE","Belgium","BE","present","1811/N"
140,"ISO3166-2:BE","Belgium","BE","present","1939/N?"
141,"ISO3166-2:BE","Belgium","BE","present","2003/2003"
142,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
143,"ISO3166-2:BE","Belgium","BE","present","2014/N"
144,"ISO3166-2:BE","Belgium","BE","present","1868/N"
145,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
146,"ISO3166-2:BE","Belgium","BE","present","2011/N"
147,"ISO3166-2:BE","Belgium","BE","presence uncertain","?/?"
148,"ISO3166-2:BE","Belgium","BE","present","2012/2016"
149,"ISO3166-2:BE","Belgium","BE","present","1957/2016"
150,"ISO3166-2:BE","Belgium","BE","present","1898/N"
151,"ISO3166-2:BE","Belgium","BE","present","1983/2012"
152,"ISO3166-2:BE","Belgium","BE","present","1813/N"
153,"ISO3166-2:BE","Belgium","BE","present","1880/2016"
154,"ISO3166-2:BE","Belgium","BE","present","<1850/2016"
155,"ISO3166-2:BE","Belgium","BE","present","<1850/N"
156,"ISO3166-2:BE","Belgium","BE","present","1859/N?"
157,"ISO3166-2:BE","Belgium","BE","present","1812/N"
158,"ISO3166-2:BE","Belgium","BE","present","1889/2016"
159,"ISO3166-2:BE","Belgium","BE","present","1891/2016"
160,"ISO3166-2:BE","Belgium","BE","present","1938/2004"
161,"ISO3166-2:BE","Belgium","BE","present","1975/1975"
162,"ISO3166-2:BE","Belgium","BE","present","1886/2010"
163,"ISO3166-2:BE","Belgium","BE","present","1906/2015"
164,"ISO3166-2:BE","Belgium","BE","present","<1835/1892"
165,"ISO3166-2:BE","Belgium","BE","present","1876/2016"
166,"ISO3166-2:BE","Belgium","BE","present","?/N?"
167,"ISO3166-2:BE","Belgium","BE","present","1873/2015"
168,"ISO3166-2:BE","Belgium","BE","present","1989/2016"
169,"ISO3166-2:BE","Belgium","BE","present","1885/2016"
170,"ISO3166-2:BE","Belgium","BE","present","1893/2016"
171,"ISO3166-2:BE","Belgium","BE","present","1921/2015"
172,"ISO3166-2:BE","Belgium","BE","present","?/2016"
173,"ISO3166-2:BE","Belgium","BE","present","1938/1938"
174,"ISO3166-2:BE","Belgium","BE","present","1892/1949"
175,"ISO3166-2:BE","Belgium","BE","present","2013/2013"
176,"ISO3166-2:BE","Belgium","BE","present","1978/2005"
177,"ISO3166-2:BE","Belgium","BE","present","1850/Ann."
178,"ISO3166-2:BE","Belgium","BE","present","1820/N"
179,"ISO3166-2:BE","Belgium","BE","present","1945/N"
180,"ISO3166-2:BE","Belgium","BE","present","1811/N"
181,"ISO3166-2:BE","Belgium","BE","present","1870/2016"
182,"ISO3166-2:BE","Belgium","BE","present","1811/N"
183,"ISO3166-2:BE","Belgium","BE","present","1859/N"
184,"ISO3166-2:BE","Belgium","BE","present","2000/2016"
185,"ISO3166-2:BE","Belgium","BE","present","?/2015"
186,"ISO3166-2:BE","Belgium","BE","present","1947/N"
187,"ISO3166-2:BE","Belgium","BE","present","1872/2016"
188,"ISO3166-2:BE","Belgium","BE","present","1928/2011"
189,"ISO3166-2:BE","Belgium","BE","present","2000/N?"
190,"ISO3166-2:BE","Belgium","BE","present","1921/2016"
191,"ISO3166-2:BE","Belgium","BE","present","1894/1894"
192,"ISO3166-2:BE","Belgium","BE","present","1997/1997"
193,"ISO3166-2:BE","Belgium","BE","present","1908/1955"
194,"ISO3166-2:BE","Belgium","BE","present","2013/2013"
195,"ISO3166-2:BE","Belgium","BE","present","1815/1952"
196,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
197,"ISO3166-2:BE","Belgium","BE","present","1850/2016"
198,"ISO3166-2:BE","Belgium","BE","present","2004/2016"
199,"ISO3166-2:BE","Belgium","BE","present","1999/2001"
200,"ISO3166-2:BE","Belgium","BE","present","1872/1955"
201,"ISO3166-2:BE","Belgium","BE","present","1892/1985"
202,"ISO3166-2:BE","Belgium","BE","present","2009/2012"
203,"ISO3166-2:BE","Belgium","BE","present","1987/N?"
204,"ISO3166-2:BE","Belgium","BE","present","1918/1918"
205,"ISO3166-2:BE","Belgium","BE","present","<1835/N"
206,"ISO3166-2:BE","Belgium","BE","present","1877/N"
207,"ISO3166-2:BE","Belgium","BE","present","1965/1965"
208,"ISO3166-2:BE","Belgium","BE","present","1993/N?"
209,"ISO3166-2:BE","Belgium","BE","present","2006/2016"
210,"ISO3166-2:BE","Belgium","BE","present","2014/2016"
211,"ISO3166-2:BE","Belgium","BE","present","2012/2016"
212,"ISO3166-2:BE","Belgium","BE","present","1955/N"
213,"ISO3166-2:BE","Belgium","BE","present","1983/N"
214,"ISO3166-2:BE","Belgium","BE","present","2005/N"
215,"ISO3166-2:BE","Belgium","BE","present","1997/N"
216,"ISO3166-2:BE","Belgium","BE","present","2000/2016"
217,"ISO3166-2:BE","Belgium","BE","present","2010/N?"
218,"ISO3166-2:BE","Belgium","BE","present","2011/2011"
219,"ISO3166-2:BE","Belgium","BE","present","1915/1948"
220,"ISO3166-2:BE","Belgium","BE","present","<1999/N"
221,"ISO3166-2:BE","Belgium","BE","present","1972/1972"
222,"ISO3166-2:BE","Belgium","BE","present","2005/2016"
223,"ISO3166-2:BE","Belgium","BE","present","1952/N"
224,"ISO3166-2:BE","Belgium","BE","present","?/N"
225,"ISO3166-2:BE","Belgium","BE","present","2010/2010"
226,"ISO3166-2:BE","Belgium","BE","present","1984/N"
227,"ISO3166-2:BE","Belgium","BE","present","1992/N"
228,"ISO3166-2:BE","Belgium","BE","present","2009/2014"
229,"ISO3166-2:BE","Belgium","BE","present","2009/2009"
230,"ISO3166-2:BE","Belgium","BE","present","1945/2016"
231,"ISO3166-2:BE","Belgium","BE","present","2015/2017"
232,"ISO3166-2:BE","Belgium","BE","present","1828/N"
233,"ISO3166-2:BE","Belgium","BE","present","1952/1952"
234,"ISO3166-2:BE","Belgium","BE","present","1811/N"
235,"ISO3166-2:BE","Belgium","BE","present","<1999/N?"
236,"ISO3166-2:BE","Belgium","BE","present","2007/2007"
237,"ISO3166-2:BE","Belgium","BE","present","2013/2014"
238,"ISO3166-2:BE","Belgium","BE","present","1984/N?"
239,"ISO3166-2:BE","Belgium","BE","present","1987/N?"
240,"ISO3166-2:BE","Belgium","BE","present","2011/2015"
241,"ISO3166-2:BE","Belgium","BE","present","2015/2016"
242,"ISO3166-2:BE","Belgium","BE","present","<1835/2014"
243,"ISO3166-2:BE","Belgium","BE","present","2005/2016"
244,"ISO3166-2:BE","Belgium","BE","present","1882/N"
245,"ISO3166-2:BE","Belgium","BE","present","1977/N"
246,"ISO3166-2:BE","Belgium","BE","present","1977/2016"
247,"ISO3166-2:BE","Belgium","BE","present","1987/2016"
248,"ISO3166-2:BE","Belgium","BE","present","2001/2011"
249,"ISO3166-2:BE","Belgium","BE","present","2013/2013"
250,"ISO3166-2:BE","Belgium","BE","present","2016/N"
251,"ISO3166-2:BE","Belgium","BE","present","1975?/N"
252,"ISO3166-2:BE","Belgium","BE","present","2014/2014"
253,"ISO3166-2:BE","Belgium","BE","present","1919/N?"
254,"ISO3166-2:BE","Belgium","BE","present","2009/2016"
255,"ISO3166-2:BE","Belgium","BE","present","<1800/N"
256,"ISO3166-2:BE","Belgium","BE","present","1984/N?"
257,"ISO3166-2:BE","Belgium","BE","present","2001/N?"
258,"ISO3166-2:BE","Belgium","BE","present","2001/N"
259,"ISO3166-2:BE","Belgium","BE","present","1997/2005"
260,"ISO3166-2:BE","Belgium","BE","present","1953/1960"
261,"ISO3166-2:BE","Belgium","BE","present","1986/1986"
262,"ISO3166-2:BE","Belgium","BE","present","1944/2016"
263,"ISO3166-2:BE","Belgium","BE","present","1880/N"
264,"ISO3166-2:BE","Belgium","BE","present","1885/1886"
265,"ISO3166-2:BE","Belgium","BE","present","1955/1955"
266,"ISO3166-2:BE","Belgium","BE","present","2008/2008"
267,"ISO3166-2:BE","Belgium","BE","present","1971/1971"
268,"ISO3166-2:BE","Belgium","BE","present","1953/2011"
269,"ISO3166-2:BE","Belgium","BE","present","1908/2014"
270,"ISO3166-2:BE","Belgium","BE","present","1952/1952"
271,"ISO3166-2:BE","Belgium","BE","present","1883/N?"
272,"ISO3166-2:BE","Belgium","BE","present","1917/N"
273,"ISO3166-2:BE","Belgium","BE","present","1829/2012"
274,"ISO3166-2:BE","Belgium","BE","present","1991/1991"
275,"ISO3166-2:BE","Belgium","BE","present","1911/2016"
276,"ISO3166-2:BE","Belgium","BE","present","1998/1999"
277,"ISO3166-2:BE","Belgium","BE","present","1913/1932"
278,"ISO3166-2:BE","Belgium","BE","present","<1850/2016"
279,"ISO3166-2:BE","Belgium","BE","present","2005/2015"
280,"ISO3166-2:BE","Belgium","BE","present","1828/2012"
281,"ISO3166-2:BE","Belgium","BE","present","1902/2014"
282,"ISO3166-2:BE","Belgium","BE","present","1872/2016"
283,"ISO3166-2:BE","Belgium","BE","present","1893/1900"
284,"ISO3166-2:BE","Belgium","BE","present","1891/N"
285,"ISO3166-2:BE","Belgium","BE","present","1944/1957"
286,"ISO3166-2:BE","Belgium","BE","present","1895/Ann."
287,"ISO3166-2:BE","Belgium","BE","present","2001/N"
288,"ISO3166-2:BE","Belgium","BE","present","1817?/N?"
289,"ISO3166-2:BE","Belgium","BE","present","1902/2016"
290,"ISO3166-2:BE","Belgium","BE","present","<1850/1949"
291,"ISO3166-2:BE","Belgium","BE","present","2011/N"
292,"ISO3166-2:BE","Belgium","BE","present","1911/2000"
293,"ISO3166-2:BE","Belgium","BE","present","2011/2015"
294,"ISO3166-2:BE","Belgium","BE","present","2014/2015"
295,"ISO3166-2:BE","Belgium","BE","present","<1951/<1951"
296,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
297,"ISO3166-2:BE","Belgium","BE","present","1909/1912"
298,"ISO3166-2:BE","Belgium","BE","present","1924/N"
299,"ISO3166-2:BE","Belgium","BE","present","1885/1915"
300,"ISO3166-2:BE","Belgium","BE","present","1920/N"
301,"ISO3166-2:BE","Belgium","BE","present","1979/N?"
302,"ISO3166-2:BE","Belgium","BE","present","1886?/N"
303,"ISO3166-2:BE","Belgium","BE","present","1903/2015"
304,"ISO3166-2:BE","Belgium","BE","present","2005/2016"
305,"ISO3166-2:BE","Belgium","BE","present","1903/2004"
306,"ISO3166-2:BE","Belgium","BE","present","2000/2016"
307,"ISO3166-2:BE","Belgium","BE","present","2000/2001"
308,"ISO3166-2:BE","Belgium","BE","present","1892/1892"
309,"ISO3166-2:BE","Belgium","BE","present","1859/2014"
310,"ISO3166-2:BE","Belgium","BE","present","1858/Ann."
311,"ISO3166-2:BE","Belgium","BE","present","1930/2014"
312,"ISO3166-2:BE","Belgium","BE","present","1895/1963"
313,"ISO3166-2:BE","Belgium","BE","present","1898/1949"
314,"ISO3166-2:BE","Belgium","BE","present","1902/1940"
315,"ISO3166-2:BE","Belgium","BE","present","1866?/N"
316,"ISO3166-2:BE","Belgium","BE","present","1876/1877"
317,"ISO3166-2:BE","Belgium","BE","present","1908/2012"
318,"ISO3166-2:BE","Belgium","BE","present","<1850/2016"
319,"ISO3166-2:BE","Belgium","BE","present","1897/1965"
320,"ISO3166-2:BE","Belgium","BE","present","<1850/1892"
321,"ISO3166-2:BE","Belgium","BE","present","1940/2016"
322,"ISO3166-2:BE","Belgium","BE","present","1893/Ann."
323,"ISO3166-2:BE","Belgium","BE","present","1953/1953"
324,"ISO3166-2:BE","Belgium","BE","presence uncertain","<1850/<1850"
325,"ISO3166-2:BE","Belgium","BE","present","1918/1918"
326,"ISO3166-2:BE","Belgium","BE","present","1872/1983"
327,"ISO3166-2:BE","Belgium","BE","present","1886/1953"
328,"ISO3166-2:BE","Belgium","BE","present","2014/2014"
329,"ISO3166-2:BE","Belgium","BE","present","1877/1944"
330,"ISO3166-2:BE","Belgium","BE","present","1918/2015"
331,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
332,"ISO3166-2:BE","Belgium","BE","present","1954/1955"
333,"ISO3166-2:BE","Belgium","BE","present","1940/2012"
334,"ISO3166-2:BE","Belgium","BE","present","1848/2012"
335,"ISO3166-2:BE","Belgium","BE","present","1826/N?"
336,"ISO3166-2:BE","Belgium","BE","present","1893/1894"
337,"ISO3166-2:BE","Belgium","BE","present","1895/1895"
338,"ISO3166-2:BE","Belgium","BE","present","2004/2004"
339,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
340,"ISO3166-2:BE","Belgium","BE","present","1927/2012"
341,"ISO3166-2:BE","Belgium","BE","present","1824/2014"
342,"ISO3166-2:BE","Belgium","BE","present","1882/2016"
343,"ISO3166-2:BE","Belgium","BE","present","1863/1915"
344,"ISO3166-2:BE","Belgium","BE","present","1840/1840"
345,"ISO3166-2:BE","Belgium","BE","present","2006/2006"
346,"ISO3166-2:BE","Belgium","BE","present","1910/1911"
347,"ISO3166-2:BE","Belgium","BE","present","<1850/1985"
348,"ISO3166-2:BE","Belgium","BE","present","2004/N?"
349,"ISO3166-2:BE","Belgium","BE","present","1989/N"
350,"ISO3166-2:BE","Belgium","BE","present","1948/N"
351,"ISO3166-2:BE","Belgium","BE","present","2012/2016"
352,"ISO3166-2:BE","Belgium","BE","present","<1850/2016"
353,"ISO3166-2:BE","Belgium","BE","present","1955/2015"
354,"ISO3166-2:BE","Belgium","BE","present","1918/N"
355,"ISO3166-2:BE","Belgium","BE","present","1972/N"
356,"ISO3166-2:BE","Belgium","BE","present",">1972/?"
357,"ISO3166-2:BE","Belgium","BE","present","1854/2015"
358,"ISO3166-2:BE","Belgium","BE","present","2001/N"
359,"ISO3166-2:BE","Belgium","BE","present","1946/2016"
360,"ISO3166-2:BE","Belgium","BE","present","1958/2016"
361,"ISO3166-2:BE","Belgium","BE","present","1954/Ann."
362,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
363,"ISO3166-2:BE","Belgium","BE","present","1869/2016"
364,"ISO3166-2:BE","Belgium","BE","present","1887/2016"
365,"ISO3166-2:BE","Belgium","BE","present","1896/1896"
366,"ISO3166-2:BE","Belgium","BE","present","1889/N"
367,"ISO3166-2:BE","Belgium","BE","present","1895/N"
368,"ISO3166-2:BE","Belgium","BE","present","1947/1951"
369,"ISO3166-2:BE","Belgium","BE","present","2016/2016"
370,"ISO3166-2:BE","Belgium","BE","present","2003/N"
371,"ISO3166-2:BE","Belgium","BE","present","1860/1908"
372,"ISO3166-2:BE","Belgium","BE","present","1842/2015"
373,"ISO3166-2:BE","Belgium","BE","present","1948/2016"
374,"ISO3166-2:BE","Belgium","BE","present","1862/N"
375,"ISO3166-2:BE","Belgium","BE","present","1842/2015"
376,"ISO3166-2:BE","Belgium","BE","present","1909/1922"
377,"ISO3166-2:BE","Belgium","BE","present","1911/2017"
378,"ISO3166-2:BE","Belgium","BE","present","1908/Ann."
379,"ISO3166-2:BE","Belgium","BE","present","2015/2016"
380,"ISO3166-2:BE","Belgium","BE","present","2015/2016"
381,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
382,"ISO3166-2:BE","Belgium","BE","present","1997/2016"
383,"ISO3166-2:BE","Belgium","BE","present","2007/2014"
384,"ISO3166-2:BE","Belgium","BE","present","1895/N"
385,"ISO3166-2:BE","Belgium","BE","present","1907/N"
386,"ISO3166-2:BE","Belgium","BE","present","1886/N"
387,"ISO3166-2:BE","Belgium","BE","present","1867/N?"
388,"ISO3166-2:BE","Belgium","BE","present","1824/N"
389,"ISO3166-2:BE","Belgium","BE","present","1841/2016"
390,"ISO3166-2:BE","Belgium","BE","present","1926/N"
391,"ISO3166-2:BE","Belgium","BE","present","1821/1953"
392,"ISO3166-2:BE","Belgium","BE","present","2000/2000"
393,"ISO3166-2:BE","Belgium","BE","present","1997/1997"
394,"ISO3166-2:BE","Belgium","BE","present","1813/N"
395,"ISO3166-2:BE","Belgium","BE","present","1892/N"
396,"ISO3166-2:BE","Belgium","BE","present","1822/N"
397,"ISO3166-2:BE","Belgium","BE","present","2000/N"
398,"ISO3166-2:BE","Belgium","BE","present","2000/N"
399,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
400,"ISO3166-2:BE","Belgium","BE","present","1945/1945"
401,"ISO3166-2:BE","Belgium","BE","present","1869/1887"
402,"ISO3166-2:BE","Belgium","BE","present","1990/N"
403,"ISO3166-2:BE","Belgium","BE","present","2002/2002"
404,"ISO3166-2:BE","Belgium","BE","present","2008/2008"
405,"ISO3166-2:BE","Belgium","BE","present","1892/1912"
406,"ISO3166-2:BE","Belgium","BE","present","2007/2008"
407,"ISO3166-2:BE","Belgium","BE","present","1946/N"
408,"ISO3166-2:BE","Belgium","BE","present","<1900/1978"
409,"ISO3166-2:BE","Belgium","BE","present","2004/N"
410,"ISO3166-2:BE","Belgium","BE","present","2009/2009"
411,"ISO3166-2:BE","Belgium","BE","present","1895/1895"
412,"ISO3166-2:BE","Belgium","BE","present","1911/1911"
413,"ISO3166-2:BE","Belgium","BE","present","1946/N"
414,"ISO3166-2:BE","Belgium","BE","present","1912/1912"
415,"ISO3166-2:BE","Belgium","BE","absent","?/?"
416,"ISO3166-2:BE","Belgium","BE","present","1873/N"
417,"ISO3166-2:BE","Belgium","BE","present","1920/N"
418,"ISO3166-2:BE","Belgium","BE","present","1901/1911"
419,"ISO3166-2:BE","Belgium","BE","present","1891/2014"
420,"ISO3166-2:BE","Belgium","BE","present","1903/2016"
421,"ISO3166-2:BE","Belgium","BE","present","1920/2007"
422,"ISO3166-2:BE","Belgium","BE","present","1908/Ann."
423,"ISO3166-2:BE","Belgium","BE","present","2015/2015"
424,"ISO3166-2:BE","Belgium","BE","present","2013/2013"
425,"ISO3166-2:BE","Belgium","BE","present","1948/1948"
426,"ISO3166-2:BE","Belgium","BE","present","1972/1972"
427,"ISO3166-2:BE","Belgium","BE","present","1915/Ann."
428,"ISO3166-2:BE","Belgium","BE","present","1911/1954"
429,"ISO3166-2:BE","Belgium","BE","present","2011/2015"
430,"ISO3166-2:BE","Belgium","BE","present","1923/N"
431,"ISO3166-2:BE","Belgium","BE","present","1949/1949"
432,"ISO3166-2:BE","Belgium","BE","present","1952/1952"
433,"ISO3166-2:BE","Belgium","BE","present","1893/N"
434,"ISO3166-2:BE","Belgium","BE","present","2009/N"
435,"ISO3166-2:BE","Belgium","BE","present","2008/2014"
436,"ISO3166-2:BE","Belgium","BE","present","2006/2016"
437,"ISO3166-2:BE","Belgium","BE","present","1894/1894"
438,"ISO3166-2:BE","Belgium","BE","present","1891/1891"
439,"ISO3166-2:BE","Belgium","BE","present","1922/1922"
440,"ISO3166-2:BE","Belgium","BE","present","1922/1922"
441,"ISO3166-2:BE","Belgium","BE","present","1954/1954"
442,"ISO3166-2:BE","Belgium","BE","present","1873/N"
443,"ISO3166-2:BE","Belgium","BE","present","ca. 1985?/N"
444,"ISO3166-2:BE","Belgium","BE","present","<1890/<1890"
445,"ISO3166-2:BE","Belgium","BE","present","<1850/<1850"
446,"ISO3166-2:BE","Belgium","BE","present","1895/1895"
447,"ISO3166-2:BE","Belgium","BE","present","1813/N"
448,"ISO3166-2:BE","Belgium","BE","present","1850/<1900"
449,"ISO3166-2:BE","Belgium","BE","present","2001/N"
450,"ISO3166-2:BE","Belgium","BE","present","1868/1874"
