"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
59,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906"
60,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1922/1929"
61,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906"
62,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:on_animals | contaminant:seed","1859/2017"
63,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1951"
64,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1957/2017"
65,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1951"
66,"ISO_3166-2:BE","Belgium","BE","present","","1850"
67,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
68,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1830/1953"
69,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1853/1983"
70,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
71,"ISO_3166-2:BE","Belgium","BE","present","","1967"
72,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1903/1954"
73,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1835/1999"
74,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1918/2005"
75,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1861/1967"
76,"ISO_3166-2:BE","Belgium","BE","present","","1861"
77,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1835/2017"
78,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1910/2015"
79,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1859/1913"
80,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1891/2017"
81,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1850/1980"
82,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1900/1994"
83,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:on_animals","1858/2017"
84,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1882/1970"
85,"ISO_3166-2:BE","Belgium","BE","present","","1954"
86,"ISO_3166-2:BE","Belgium","BE","presence uncertain","",""
87,"ISO_3166-2:BE","Belgium","BE","presence uncertain","",""
88,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
89,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1918/2017"
90,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1962"
91,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1952"
92,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1947/2005"
93,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1874/1983"
94,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2003"
95,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1857/2015"
96,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1893/1953"
97,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1954/2016"
98,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1991/2016"
99,"ISO_3166-2:BE","Belgium","BE","present","","1862/1967"
100,"ISO_3166-2:BE","Belgium","BE","present","","1971"
101,"ISO_3166-2:BE","Belgium","BE","present","","1952"
102,"ISO_3166-2:BE","Belgium","BE","presence uncertain","",""
103,"ISO_3166-2:BE","Belgium","BE","present","","2015"
104,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2009"
105,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1917/2017"
106,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1850/2017"
107,"ISO_3166-2:BE","Belgium","BE","present","","2016"
108,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:on_animals","1829/2015"
109,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1940/1995"
110,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1899/1972"
111,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1924"
112,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1882/1948"
113,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
114,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2017"
115,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1886/2011"
116,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1951"
117,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2003/2015"
118,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1904"
119,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1835/1903"
120,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
121,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1907/1911"
122,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1872/2016"
123,"ISO_3166-2:BE","Belgium","BE","present","","1850"
124,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2016"
125,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2016"
126,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2013"
127,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850"
128,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2014"
129,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1885"
130,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2013"
131,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1989/2017"
132,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2017"
133,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1948/2015"
134,"ISO_3166-2:BE","Belgium","BE","present","escape:food_bait","2010"
135,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
136,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1836/2017"
137,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1925/2017"
138,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2017"
139,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1984"
140,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2017"
141,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1939/2017"
142,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2003"
143,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
144,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2017"
145,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1868/2017"
146,"ISO_3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture",""
147,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2017"
148,"ISO_3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture",""
149,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016"
150,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1957/2016"
151,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1898/2017"
152,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1983/2012"
153,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1813/2017"
154,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1880/2016"
155,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1850/2016"
156,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture | escape:agriculture","1850/2017"
157,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1859/2017"
158,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1812/2017"
159,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1889/2016"
160,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1891/2016"
161,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1938/2004"
162,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1975"
163,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1886/2010"
164,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1906/2015"
165,"ISO_3166-2:BE","Belgium","BE","present","","1835/1892"
166,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1876/2016"
167,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
168,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | escape:horticulture","1873/2015"
169,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1989/2017"
170,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1885/2016"
171,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1893/2016"
172,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1921/2015"
173,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","2016"
174,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1938"
175,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1949"
176,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2013"
177,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1978/2005"
178,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
179,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1820/2017"
180,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1945/2017"
181,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2017"
182,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2017"
183,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1870/2016"
184,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1811/2017"
185,"ISO_3166-2:BE","Belgium","BE","present","contaminant:nursery","1859/2017"
186,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2000/2016"
187,"ISO_3166-2:BE","Belgium","BE","present","escape:food_bait","2015"
188,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1947/2017"
189,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1872/2016"
190,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1928/2011"
191,"ISO_3166-2:BE","Belgium","BE","present","","2000/2017"
192,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1921/2016"
193,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1894"
194,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1997"
195,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1908/1955"
196,"ISO_3166-2:BE","Belgium","BE","present","","2013"
197,"ISO_3166-2:BE","Belgium","BE","present","","1815/1952"
198,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
199,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2016"
200,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2004/2016"
201,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2001"
202,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1872/1955"
203,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1985"
204,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2012"
205,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1987/2017"
206,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
207,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1918"
208,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017"
209,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1877/2017"
210,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1965"
211,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1993/2017"
212,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016"
213,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2016"
214,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016"
215,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017"
216,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1983/2017"
217,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","2005/2017"
218,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1997/2017"
219,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2016"
220,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017"
221,"ISO_3166-2:BE","Belgium","BE","present","contaminant:nursery","2017"
222,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2017"
223,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2011"
224,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1915/1948"
225,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2017"
226,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1972"
227,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
228,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1952/2017"
229,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
230,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
231,"ISO_3166-2:BE","Belgium","BE","present","","1984/2017"
232,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1992/2017"
233,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2014"
234,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2009"
235,"ISO_3166-2:BE","Belgium","BE","present","escape:food_bait","1945/2016"
236,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2017"
237,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1828/2017"
238,"ISO_3166-2:BE","Belgium","BE","present","","1952"
239,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2017"
240,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2017"
241,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2007"
242,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2014"
243,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017"
244,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1987/2017"
245,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
246,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
247,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1835/2014"
248,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
249,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017"
250,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1977/2017"
251,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1977/2016"
252,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1987/2016"
253,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2001/2011"
254,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2013"
255,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2016/2017"
256,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1975/2017"
257,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2014"
258,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1919/2017"
259,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2016"
260,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017"
261,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017"
262,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
263,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
264,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2005"
265,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1953/1960"
266,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1986"
267,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2016"
268,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals | escape:horticulture","1880/2017"
269,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1885/1886"
270,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1955"
271,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2008"
272,"ISO_3166-2:BE","Belgium","BE","present","","1971"
273,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1953/2011"
274,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1908/2014"
275,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1952"
276,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1883/2017"
277,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1917/2017"
278,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1829/2012"
279,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1991"
280,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1911/2016"
281,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1998/1999"
282,"ISO_3166-2:BE","Belgium","BE","present","","1913/1932"
283,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
284,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2015"
285,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1828/2012"
286,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1902/2014"
287,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1872/2016"
288,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1900"
289,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891/2017"
290,"ISO_3166-2:BE","Belgium","BE","present","","1944/1957"
291,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1895/2017"
292,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
293,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1817/2017"
294,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:on_animals","1902/2016"
295,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1949"
296,"ISO_3166-2:BE","Belgium","BE","present","","2011/2017"
297,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1911/2000"
298,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2017"
299,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2015"
300,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1951"
301,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
302,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1909/1912"
303,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1924/2017"
304,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1885/1915"
305,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1920/2017"
306,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1979/2017"
307,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1886/2017"
308,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1903/2015"
309,"ISO_3166-2:BE","Belgium","BE","present","","2005/2016"
310,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1903/2004"
311,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2016"
312,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","2000/2001"
313,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892"
314,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1859/2014"
315,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1858/2017"
316,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1930/2014"
317,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1963"
318,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1898/1949"
319,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902/1940"
320,"ISO_3166-2:BE","Belgium","BE","present","","1866/2017"
321,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1876/1877"
322,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1908/2012"
323,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1850/2016"
324,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1897/1965"
325,"ISO_3166-2:BE","Belgium","BE","present","","1850/1892"
326,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1940/2016"
327,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1893/2017"
328,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1953"
329,"ISO_3166-2:BE","Belgium","BE","presence uncertain","","1850"
330,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1918"
331,"ISO_3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1872/1983"
332,"ISO_3166-2:BE","Belgium","BE","present","escape:agriculture","1886/1953"
333,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","2014"
334,"ISO_3166-2:BE","Belgium","BE","present","contaminant:on_animals","1877/1944"
335,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1918/2015"
336,"ISO_3166-2:BE","Belgium","BE","present","","1850"
337,"ISO_3166-2:BE","Belgium","BE","present","","1954/1955"
338,"ISO_3166-2:BE","Belgium","BE","present","escape:horticulture","1940/2012"
339,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1848/2012"
340,"ISO_3166-2:BE","Belgium","BE","present","","1826/2017"
341,"ISO_3166-2:BE","Belgium","BE","present","contaminant:seed","1893/1894"
342,"ISO_3166-2:BE","Belgium","BE","present","","1895"
343,"ISO_3166-2:BE","Belgium","BE","present","","2004"
344,"ISO_3166-2:BE","Belgium","BE","present","","1850"
