"id","locationID","locality","countryCode","occurrenceStatus"
35,"ISO3166-2:BE","Belgium","BE","extant"
35,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
35,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
36,"ISO3166-2:BE","Belgium","BE","extant"
36,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
36,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
37,"ISO3166-2:BE","Belgium","BE","extant"
37,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
37,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
38,"ISO3166-2:BE","Belgium","BE","extant"
38,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
38,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
38,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
39,"ISO3166-2:BE","Belgium","BE","extant"
39,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
39,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
39,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
40,"ISO3166-2:BE","Belgium","BE","extant"
40,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
40,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
40,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
41,"ISO3166-2:BE","Belgium","BE","extant"
41,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
41,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
42,"ISO3166-2:BE","Belgium","BE","extant"
42,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
43,"ISO3166-2:BE","Belgium","BE","extant"
43,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
44,"ISO3166-2:BE","Belgium","BE","extant"
44,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
45,"ISO3166-2:BE","Belgium","BE","extant"
45,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
45,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
46,"ISO3166-2:BE","Belgium","BE","extant"
46,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
46,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
46,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
47,"ISO3166-2:BE","Belgium","BE","extant"
47,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
48,"ISO3166-2:BE","Belgium","BE","extant"
48,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
48,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
48,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
49,"ISO3166-2:BE","Belgium","BE","extant"
49,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
49,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
49,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
50,"ISO3166-2:BE","Belgium","BE","extant"
50,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
51,"ISO3166-2:BE","Belgium","BE","extant"
51,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
51,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
52,"ISO3166-2:BE","Belgium","BE","extant"
52,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
52,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
53,"ISO3166-2:BE","Belgium","BE","extant"
53,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
53,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
54,"ISO3166-2:BE","Belgium","BE","extant"
54,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
55,"ISO3166-2:BE","Belgium","BE","extant"
55,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
56,"ISO3166-2:BE","Belgium","BE","extant"
56,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
56,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
57,"ISO3166-2:BE","Belgium","BE","extant"
57,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
57,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
58,"ISO3166-2:BE","Belgium","BE","extant"
58,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
59,"ISO3166-2:BE","Belgium","BE","extant"
59,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
60,"ISO3166-2:BE","Belgium","BE","extant"
60,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
61,"ISO3166-2:BE","Belgium","BE","extant"
61,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
62,"ISO3166-2:BE","Belgium","BE","extant"
62,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
62,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
62,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
63,"ISO3166-2:BE","Belgium","BE","extant"
63,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
64,"ISO3166-2:BE","Belgium","BE","extant"
64,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
64,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
64,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
65,"ISO3166-2:BE","Belgium","BE","extant"
65,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
66,"ISO3166-2:BE","Belgium","BE","extant"
66,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
67,"ISO3166-2:BE","Belgium","BE","extant"
67,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
68,"ISO3166-2:BE","Belgium","BE","extant"
68,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
68,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
69,"ISO3166-2:BE","Belgium","BE","extant"
69,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
69,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
69,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
70,"ISO3166-2:BE","Belgium","BE","extant"
70,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
71,"ISO3166-2:BE","Belgium","BE","extant"
71,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
72,"ISO3166-2:BE","Belgium","BE","extant"
72,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
73,"ISO3166-2:BE","Belgium","BE","extant"
73,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
73,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
73,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
74,"ISO3166-2:BE","Belgium","BE","extant"
74,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
74,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
74,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
75,"ISO3166-2:BE","Belgium","BE","extant"
75,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
75,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
76,"ISO3166-2:BE","Belgium","BE","extant"
76,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
77,"ISO3166-2:BE","Belgium","BE","extant"
77,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
77,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
77,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
78,"ISO3166-2:BE","Belgium","BE","extant"
78,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
78,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
79,"ISO3166-2:BE","Belgium","BE","extant"
79,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
79,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
80,"ISO3166-2:BE","Belgium","BE","extant"
80,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
80,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
80,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
81,"ISO3166-2:BE","Belgium","BE","extant"
81,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
81,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
81,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
82,"ISO3166-2:BE","Belgium","BE","extant"
82,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
83,"ISO3166-2:BE","Belgium","BE","extant"
83,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
83,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
83,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
84,"ISO3166-2:BE","Belgium","BE","extant"
84,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
84,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
85,"ISO3166-2:BE","Belgium","BE","extant"
85,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
86,"ISO3166-2:BE","Belgium","BE","presence uncertain"
86,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain"
86,"ISO3166-2:BE-VLG","Flemish Region","BE","presence uncertain"
86,"ISO3166-2:BE-WAL","Walloon Region","BE","presence uncertain"
87,"ISO3166-2:BE","Belgium","BE","presence uncertain"
87,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain"
87,"ISO3166-2:BE-VLG","Flemish Region","BE","presence uncertain"
87,"ISO3166-2:BE-WAL","Walloon Region","BE","presence uncertain"
88,"ISO3166-2:BE","Belgium","BE","extant"
88,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
89,"ISO3166-2:BE","Belgium","BE","extant"
89,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
89,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
90,"ISO3166-2:BE","Belgium","BE","extant"
90,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
91,"ISO3166-2:BE","Belgium","BE","extant"
91,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
92,"ISO3166-2:BE","Belgium","BE","extant"
92,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
92,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
93,"ISO3166-2:BE","Belgium","BE","extant"
93,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
93,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
93,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
94,"ISO3166-2:BE","Belgium","BE","extant"
94,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
95,"ISO3166-2:BE","Belgium","BE","extant"
95,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
95,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
95,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
96,"ISO3166-2:BE","Belgium","BE","extant"
96,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
96,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
96,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
97,"ISO3166-2:BE","Belgium","BE","extant"
97,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
97,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
97,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
98,"ISO3166-2:BE","Belgium","BE","extant"
98,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
98,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
99,"ISO3166-2:BE","Belgium","BE","extant"
99,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
99,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
100,"ISO3166-2:BE","Belgium","BE","extant"
100,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
101,"ISO3166-2:BE","Belgium","BE","extant"
101,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
102,"ISO3166-2:BE","Belgium","BE","presence uncertain"
102,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain"
102,"ISO3166-2:BE-VLG","Flemish Region","BE","presence uncertain"
102,"ISO3166-2:BE-WAL","Walloon Region","BE","presence uncertain"
103,"ISO3166-2:BE","Belgium","BE","extant"
103,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
104,"ISO3166-2:BE","Belgium","BE","extant"
104,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
105,"ISO3166-2:BE","Belgium","BE","extant"
105,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
105,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
105,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
106,"ISO3166-2:BE","Belgium","BE","extant"
106,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
106,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
106,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
107,"ISO3166-2:BE","Belgium","BE","extant"
107,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
108,"ISO3166-2:BE","Belgium","BE","extant"
108,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
108,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
109,"ISO3166-2:BE","Belgium","BE","extant"
109,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
109,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
110,"ISO3166-2:BE","Belgium","BE","extant"
110,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
111,"ISO3166-2:BE","Belgium","BE","extant"
111,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
112,"ISO3166-2:BE","Belgium","BE","extant"
112,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
112,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
112,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
113,"ISO3166-2:BE","Belgium","BE","extant"
113,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
114,"ISO3166-2:BE","Belgium","BE","extant"
114,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
114,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
114,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
115,"ISO3166-2:BE","Belgium","BE","extant"
115,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
115,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
116,"ISO3166-2:BE","Belgium","BE","extant"
116,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
117,"ISO3166-2:BE","Belgium","BE","extant"
117,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
117,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
118,"ISO3166-2:BE","Belgium","BE","extant"
118,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
118,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
119,"ISO3166-2:BE","Belgium","BE","extant"
119,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
119,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
120,"ISO3166-2:BE","Belgium","BE","extant"
120,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
121,"ISO3166-2:BE","Belgium","BE","extant"
121,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
122,"ISO3166-2:BE","Belgium","BE","extant"
122,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
122,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
122,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
123,"ISO3166-2:BE","Belgium","BE","extant"
123,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
124,"ISO3166-2:BE","Belgium","BE","extant"
124,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
125,"ISO3166-2:BE","Belgium","BE","extant"
125,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
125,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
126,"ISO3166-2:BE","Belgium","BE","extant"
126,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
127,"ISO3166-2:BE","Belgium","BE","extant"
127,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
128,"ISO3166-2:BE","Belgium","BE","extant"
128,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
129,"ISO3166-2:BE","Belgium","BE","extant"
129,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
130,"ISO3166-2:BE","Belgium","BE","extant"
130,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
131,"ISO3166-2:BE","Belgium","BE","extant"
131,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
131,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
132,"ISO3166-2:BE","Belgium","BE","extant"
132,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
133,"ISO3166-2:BE","Belgium","BE","extant"
133,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
134,"ISO3166-2:BE","Belgium","BE","extant"
134,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
135,"ISO3166-2:BE","Belgium","BE","extant"
135,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
135,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
135,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
136,"ISO3166-2:BE","Belgium","BE","extant"
136,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
136,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
137,"ISO3166-2:BE","Belgium","BE","extant"
137,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
138,"ISO3166-2:BE","Belgium","BE","extant"
138,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
139,"ISO3166-2:BE","Belgium","BE","extant"
139,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
139,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
139,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
140,"ISO3166-2:BE","Belgium","BE","extant"
140,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
140,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
141,"ISO3166-2:BE","Belgium","BE","extant"
141,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
142,"ISO3166-2:BE","Belgium","BE","extant"
142,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
143,"ISO3166-2:BE","Belgium","BE","extant"
143,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
144,"ISO3166-2:BE","Belgium","BE","extant"
144,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
144,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
145,"ISO3166-2:BE","Belgium","BE","presence uncertain"
145,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain"
145,"ISO3166-2:BE-VLG","Flemish Region","BE","presence uncertain"
145,"ISO3166-2:BE-WAL","Walloon Region","BE","presence uncertain"
146,"ISO3166-2:BE","Belgium","BE","extant"
146,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
147,"ISO3166-2:BE","Belgium","BE","presence uncertain"
147,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain"
147,"ISO3166-2:BE-VLG","Flemish Region","BE","presence uncertain"
147,"ISO3166-2:BE-WAL","Walloon Region","BE","presence uncertain"
148,"ISO3166-2:BE","Belgium","BE","extant"
148,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
149,"ISO3166-2:BE","Belgium","BE","extant"
149,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
149,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
150,"ISO3166-2:BE","Belgium","BE","extant"
150,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
150,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
151,"ISO3166-2:BE","Belgium","BE","extant"
151,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
151,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
152,"ISO3166-2:BE","Belgium","BE","extant"
152,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
152,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
152,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
153,"ISO3166-2:BE","Belgium","BE","extant"
153,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
153,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
154,"ISO3166-2:BE","Belgium","BE","extant"
154,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
154,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
154,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
155,"ISO3166-2:BE","Belgium","BE","extant"
155,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
155,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
155,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
156,"ISO3166-2:BE","Belgium","BE","extant"
156,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
156,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
156,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
157,"ISO3166-2:BE","Belgium","BE","extant"
157,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
157,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
158,"ISO3166-2:BE","Belgium","BE","extant"
158,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
158,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
158,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
159,"ISO3166-2:BE","Belgium","BE","extant"
159,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
159,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
159,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
160,"ISO3166-2:BE","Belgium","BE","extant"
160,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
160,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
161,"ISO3166-2:BE","Belgium","BE","extant"
161,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
162,"ISO3166-2:BE","Belgium","BE","extant"
162,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
162,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
163,"ISO3166-2:BE","Belgium","BE","extant"
163,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
163,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
164,"ISO3166-2:BE","Belgium","BE","extant"
164,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
164,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
165,"ISO3166-2:BE","Belgium","BE","extant"
