"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate","origin"
27,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1857/2017","introduced"
28,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1886/2017","introduced"
29,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1835/2017","introduced"
30,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1890/1911","vagrant"
31,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1890/1949","vagrant"
32,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1874/2016","vagrant"
33,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1939/1949","vagrant"
34,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1884/1959","vagrant"
35,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016","vagrant"
36,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1850/2017","introduced"
37,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1874/1962","vagrant"
38,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1870/2017","introduced"
39,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1904/2015","vagrant"
40,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1898/2013","vagrant"
41,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1857/2017","vagrant"
42,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1949","vagrant"
43,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1949","vagrant"
44,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1948","vagrant"
45,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1975","vagrant"
46,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1952/2009","vagrant"
47,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1959","vagrant"
48,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1957/2017","introduced"
49,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1857/2017","introduced"
50,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1959","vagrant"
51,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2007","vagrant"
52,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1903/2009","vagrant"
53,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1857/1975","vagrant"
54,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1992/2005","vagrant"
55,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1983/2003","vagrant"
56,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1905/2013","vagrant"
57,"ISO3166-2:BE","Belgium","BE","present","","1983/2015","vagrant"
58,"ISO3166-2:BE","Belgium","BE","present","","1985","vagrant"
59,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906","vagrant"
60,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1922/1929","vagrant"
61,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906","vagrant"
62,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:on_animals | contaminant:seed","1859/2017","vagrant"
63,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1951","vagrant"
64,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1957/2017","introduced"
65,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1951","vagrant"
66,"ISO3166-2:BE","Belgium","BE","present","","1850","vagrant"
67,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895","vagrant"
68,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1830/1953","vagrant"
69,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1853/1983","vagrant"
70,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
71,"ISO3166-2:BE","Belgium","BE","present","","1967","vagrant"
72,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1903/1954","vagrant"
73,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1835/1999","vagrant"
74,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1918/2005","vagrant"
75,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1861/1967","vagrant"
76,"ISO3166-2:BE","Belgium","BE","present","","1861","vagrant"
77,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1835/2017","introduced"
78,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1910/2015","vagrant"
79,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1859/1913","vagrant"
80,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1891/2017","vagrant"
81,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1850/1980","vagrant"
82,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1900/1994","vagrant"
83,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:on_animals","1858/2017","introduced"
84,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1882/1970","vagrant"
85,"ISO3166-2:BE","Belgium","BE","present","","1954","vagrant"
86,"ISO3166-2:BE","Belgium","BE","presence uncertain","","","vagrant"
87,"ISO3166-2:BE","Belgium","BE","presence uncertain","","","vagrant"
88,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911","vagrant"
89,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1918/2017","introduced"
90,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1962","vagrant"
91,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1952","vagrant"
92,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1947/2005","vagrant"
93,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1874/1983","vagrant"
94,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2003","vagrant"
95,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1857/2015","vagrant"
96,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893/1953","vagrant"
97,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1954/2016","vagrant"
98,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1991/2016","vagrant"
99,"ISO3166-2:BE","Belgium","BE","present","","1862/1967","vagrant"
100,"ISO3166-2:BE","Belgium","BE","present","","1971","vagrant"
101,"ISO3166-2:BE","Belgium","BE","present","","1952","vagrant"
102,"ISO3166-2:BE","Belgium","BE","presence uncertain","","","vagrant"
103,"ISO3166-2:BE","Belgium","BE","present","","2015","vagrant"
104,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2009","vagrant"
105,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1917/2017","introduced"
106,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1850/2017","introduced"
107,"ISO3166-2:BE","Belgium","BE","present","","2016","vagrant"
108,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:on_animals","1829/2015","vagrant"
109,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1940/1995","vagrant"
110,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1899/1972","vagrant"
111,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1924","vagrant"
112,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1882/1948","vagrant"
113,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
114,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2017","introduced"
115,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1886/2011","vagrant"
116,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1951","vagrant"
117,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2003/2015","vagrant"
118,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1904","vagrant"
119,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1835/1903","vagrant"
120,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947","vagrant"
121,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1907/1911","vagrant"
122,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1872/2016","vagrant"
123,"ISO3166-2:BE","Belgium","BE","present","","1850","vagrant"
124,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2016","vagrant"
125,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2016",""
126,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2013","vagrant"
127,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850","vagrant"
128,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014","vagrant"
129,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1885","vagrant"
130,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013","vagrant"
131,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1989/2017","introduced"
132,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2017","vagrant"
133,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1948/2015","vagrant"
134,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","2010","vagrant"
135,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1836/2017","introduced"
136,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1925/2017","introduced"
137,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2017","introduced"
138,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984","vagrant"
139,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2017","introduced"
140,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1939/2017","introduced"
141,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003","vagrant"
142,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
143,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2017","introduced"
144,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1868/2017","introduced"
145,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture","","introduced"
146,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2017","introduced"
147,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture","","vagrant"
148,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016","vagrant"
149,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1957/2016","vagrant"
150,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1898/2017",""
151,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1983/2012","vagrant"
152,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1813/2017","introduced"
153,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1880/2016","vagrant"
154,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1850/2016","vagrant"
155,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | escape:agriculture","1850/2017","introduced"
156,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1859/2017","introduced"
157,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1812/2017","introduced"
158,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1889/2016","vagrant"
159,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1891/2016","vagrant"
160,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1938/2004","vagrant"
161,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1975","vagrant"
162,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1886/2010","vagrant"
163,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1906/2015","vagrant"
164,"ISO3166-2:BE","Belgium","BE","present","","1835/1892","vagrant"
165,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1876/2016","vagrant"
166,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017","introduced"
167,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | escape:horticulture","1873/2015","vagrant"
168,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1989/2016","vagrant"
169,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1885/2016","vagrant"
170,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1893/2016","vagrant"
171,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1921/2015","vagrant"
172,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","2016","vagrant"
173,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1938","vagrant"
174,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1949","vagrant"
175,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013","vagrant"
176,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1978/2005","vagrant"
177,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017","vagrant"
178,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1820/2017","introduced"
179,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1945/2017",""
180,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2017","introduced"
181,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1870/2016","vagrant"
182,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1811/2017","introduced"
183,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1859/2017","introduced"
184,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000/2016","vagrant"
185,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","2015","vagrant"
186,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1947/2017","introduced"
187,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1872/2016","vagrant"
188,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1928/2011","vagrant"
189,"ISO3166-2:BE","Belgium","BE","present","","2000/2017","introduced"
190,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1921/2016","vagrant"
191,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1894","vagrant"
192,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997","vagrant"
193,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1908/1955","vagrant"
194,"ISO3166-2:BE","Belgium","BE","present","","2013","vagrant"
195,"ISO3166-2:BE","Belgium","BE","present","","1815/1952","vagrant"
196,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
197,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2016","vagrant"
198,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2004/2016","vagrant"
199,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2001","vagrant"
200,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1872/1955","vagrant"
201,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1985","vagrant"
202,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2012","vagrant"
203,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1987/2017","introduced"
204,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1918","vagrant"
205,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017","introduced"
206,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1877/2017","introduced"
207,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1965","vagrant"
208,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1993/2017","introduced"
209,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016","vagrant"
210,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2016","vagrant"
211,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016","vagrant"
212,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017","introduced"
213,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1983/2017",""
214,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","2005/2017","introduced"
215,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997/2017",""
216,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2016","vagrant"
217,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017","introduced"
218,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011","vagrant"
219,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1915/1948","vagrant"
220,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2017","introduced"
221,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1972","vagrant"
222,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016","vagrant"
223,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952/2017","introduced"
224,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017","introduced"
225,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010","vagrant"
226,"ISO3166-2:BE","Belgium","BE","present","","1984/2017","introduced"
227,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1992/2017",""
228,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2014","vagrant"
229,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009","vagrant"
230,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1945/2016","vagrant"
231,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2017","vagrant"
232,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1828/2017","introduced"
233,"ISO3166-2:BE","Belgium","BE","present","","1952","vagrant"
234,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2017","introduced"
235,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2017","introduced"
236,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007","vagrant"
237,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2014","vagrant"
238,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017","introduced"
239,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1987/2017","introduced"
240,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015","vagrant"
241,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016","vagrant"
242,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1835/2014","vagrant"
243,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016","vagrant"
244,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017","introduced"
245,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1977/2017",""
246,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1977/2016","vagrant"
247,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1987/2016","vagrant"
248,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2001/2011","vagrant"
249,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013","vagrant"
250,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016/2017","introduced"
251,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1975/2017","introduced"
252,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014","vagrant"
253,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1919/2017","introduced"
254,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2016","vagrant"
255,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017","introduced"
256,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017","introduced"
257,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","introduced"
258,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","introduced"
259,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2005","vagrant"
260,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/1960","vagrant"
261,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1986","vagrant"
262,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2016","vagrant"
263,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals | escape:horticulture","1880/2017","introduced"
264,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1885/1886","vagrant"
265,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1955","vagrant"
266,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008","vagrant"
267,"ISO3166-2:BE","Belgium","BE","present","","1971","vagrant"
268,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/2011","vagrant"
269,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1908/2014","vagrant"
270,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952","vagrant"
271,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1883/2017","introduced"
272,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1917/2017","introduced"
273,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1829/2012","vagrant"
274,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1991","vagrant"
275,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1911/2016","vagrant"
276,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1998/1999","vagrant"
277,"ISO3166-2:BE","Belgium","BE","present","","1913/1932","vagrant"
278,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2016","vagrant"
279,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2015","vagrant"
280,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1828/2012","vagrant"
281,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1902/2014","vagrant"
282,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1872/2016","vagrant"
283,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1900","vagrant"
284,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891/2017","introduced"
285,"ISO3166-2:BE","Belgium","BE","present","","1944/1957",""
286,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1895/2017","vagrant"
287,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","introduced"
288,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1817/2017","introduced"
289,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:on_animals","1902/2016","vagrant"
290,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1949","vagrant"
291,"ISO3166-2:BE","Belgium","BE","present","","2011/2017","introduced"
292,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1911/2000","vagrant"
293,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2015","vagrant"
294,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2015","vagrant"
295,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1951","vagrant"
296,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911","vagrant"
297,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1909/1912","vagrant"
298,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1924/2017",""
299,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1885/1915","vagrant"
300,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1920/2017","introduced"
301,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1979/2017","introduced"
302,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1886/2017",""
303,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1903/2015","vagrant"
304,"ISO3166-2:BE","Belgium","BE","present","","2005/2016","vagrant"
305,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1903/2004","vagrant"
306,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2016","vagrant"
307,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000/2001","vagrant"
308,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892","vagrant"
309,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1859/2014","vagrant"
310,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1858/2017","vagrant"
311,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1930/2014","vagrant"
312,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1963","vagrant"
313,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1898/1949","vagrant"
314,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902/1940","vagrant"
