"raw_id","raw_taxon","raw_hybrid_formula","raw_synonym","raw_family","raw_m_i","raw_fr","raw_mrr","raw_origin","raw_presence_fl","raw_presence_br","raw_presence_wa","raw_d_n","raw_v_i","raw_taxonrank","raw_scientificnameid","raw_taxonID","location","presence","taxonID","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","start_year","end_year","Date","eventDate"
775,"Campanula portenschlagiana Schult.",,,"Campanulaceae","D","1990","N","E","X","X","X","Nat.","Hort.","species",,"alien-plants-belgium:taxon:0057c474d19804c969845b5697f69148","Belgium","S","alien-plants-belgium:taxon:0057c474d19804c969845b5697f69148","ISO_3166-2:BE","Belgium","BE","present","introduced","1990","2017","1990/2017","1990/2017"
520,"Sinacalia tangutica (Maxim.) R. Nordenstam",,,"Asteraceae","D","2004","2004?","AS-Te","X",,,"Cas.?","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:249267-1","alien-plants-belgium:taxon:0063fb918750e3db0f1bb551cd9587c5","Flanders","S","alien-plants-belgium:taxon:0063fb918750e3db0f1bb551cd9587c5","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2004","2004","2004","2004"
520,"Sinacalia tangutica (Maxim.) R. Nordenstam",,,"Asteraceae","D","2004","2004?","AS-Te","X",,,"Cas.?","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:249267-1","alien-plants-belgium:taxon:0063fb918750e3db0f1bb551cd9587c5","Belgium","S","alien-plants-belgium:taxon:0063fb918750e3db0f1bb551cd9587c5","ISO_3166-2:BE","Belgium","BE","present","introduced","2004","2004","2004","2004"
945,"Chamaecyparis lawsoniana (A.Murray) Parl.",,,"Cupressaceae","D","1998","Ann.","NAM","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:261839-1","alien-plants-belgium:taxon:0068d529c19ee42ce7ea09fc427d82e4","Flanders","M","alien-plants-belgium:taxon:0068d529c19ee42ce7ea09fc427d82e4","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1998","2017","1998/2017",""
945,"Chamaecyparis lawsoniana (A.Murray) Parl.",,,"Cupressaceae","D","1998","Ann.","NAM","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:261839-1","alien-plants-belgium:taxon:0068d529c19ee42ce7ea09fc427d82e4","Wallonia","M","alien-plants-belgium:taxon:0068d529c19ee42ce7ea09fc427d82e4","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1998","2017","1998/2017",""
945,"Chamaecyparis lawsoniana (A.Murray) Parl.",,,"Cupressaceae","D","1998","Ann.","NAM","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:261839-1","alien-plants-belgium:taxon:0068d529c19ee42ce7ea09fc427d82e4","Brussels","M","alien-plants-belgium:taxon:0068d529c19ee42ce7ea09fc427d82e4","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1998","2017","1998/2017",""
945,"Chamaecyparis lawsoniana (A.Murray) Parl.",,,"Cupressaceae","D","1998","Ann.","NAM","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:261839-1","alien-plants-belgium:taxon:0068d529c19ee42ce7ea09fc427d82e4","Belgium","S","alien-plants-belgium:taxon:0068d529c19ee42ce7ea09fc427d82e4","ISO_3166-2:BE","Belgium","BE","present","introduced","1998","2017","1998/2017","1998/2017"
1811,"Eleusine coracana subsp. africana (Kennedy-O’Byrne) Hilu & de Wet",,"Eleusine indica (L.) Gaertn. subsp. africana (Kennedy-O'Byrne) S.M. Phillips","Poaceae","A","1887","Ann.","AF","X","X","X","Cas.","Wool, grain,…","subspecies","http://ipni.org/urn:lsid:ipni.org:names:979521-1","alien-plants-belgium:taxon:0082238f42c319a14b46e966082002a4","Flanders","M","alien-plants-belgium:taxon:0082238f42c319a14b46e966082002a4","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1887","2017","1887/2017",""
1811,"Eleusine coracana subsp. africana (Kennedy-O’Byrne) Hilu & de Wet",,"Eleusine indica (L.) Gaertn. subsp. africana (Kennedy-O'Byrne) S.M. Phillips","Poaceae","A","1887","Ann.","AF","X","X","X","Cas.","Wool, grain,…","subspecies","http://ipni.org/urn:lsid:ipni.org:names:979521-1","alien-plants-belgium:taxon:0082238f42c319a14b46e966082002a4","Wallonia","M","alien-plants-belgium:taxon:0082238f42c319a14b46e966082002a4","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1887","2017","1887/2017",""
1811,"Eleusine coracana subsp. africana (Kennedy-O’Byrne) Hilu & de Wet",,"Eleusine indica (L.) Gaertn. subsp. africana (Kennedy-O'Byrne) S.M. Phillips","Poaceae","A","1887","Ann.","AF","X","X","X","Cas.","Wool, grain,…","subspecies","http://ipni.org/urn:lsid:ipni.org:names:979521-1","alien-plants-belgium:taxon:0082238f42c319a14b46e966082002a4","Brussels","M","alien-plants-belgium:taxon:0082238f42c319a14b46e966082002a4","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1887","2017","1887/2017",""
1811,"Eleusine coracana subsp. africana (Kennedy-O’Byrne) Hilu & de Wet",,"Eleusine indica (L.) Gaertn. subsp. africana (Kennedy-O'Byrne) S.M. Phillips","Poaceae","A","1887","Ann.","AF","X","X","X","Cas.","Wool, grain,…","subspecies","http://ipni.org/urn:lsid:ipni.org:names:979521-1","alien-plants-belgium:taxon:0082238f42c319a14b46e966082002a4","Belgium","S","alien-plants-belgium:taxon:0082238f42c319a14b46e966082002a4","ISO_3166-2:BE","Belgium","BE","present","introduced","1887","2017","1887/2017","1887/2017"
647,"Arabidopsis arenosa (L.) Lawalrée subsp. arenosa",,"Cardaminopsis arenosa (L.) Hayek subsp. arenosa","Brassicaceae","A","?","N","E","X","X","X","Nat.","Ore,…","subspecies",,"alien-plants-belgium:taxon:008e914a35deab07270b333c73bfba14","Flanders","M","alien-plants-belgium:taxon:008e914a35deab07270b333c73bfba14","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","","2017","2017",""
647,"Arabidopsis arenosa (L.) Lawalrée subsp. arenosa",,"Cardaminopsis arenosa (L.) Hayek subsp. arenosa","Brassicaceae","A","?","N","E","X","X","X","Nat.","Ore,…","subspecies",,"alien-plants-belgium:taxon:008e914a35deab07270b333c73bfba14","Wallonia","M","alien-plants-belgium:taxon:008e914a35deab07270b333c73bfba14","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","","2017","2017",""
647,"Arabidopsis arenosa (L.) Lawalrée subsp. arenosa",,"Cardaminopsis arenosa (L.) Hayek subsp. arenosa","Brassicaceae","A","?","N","E","X","X","X","Nat.","Ore,…","subspecies",,"alien-plants-belgium:taxon:008e914a35deab07270b333c73bfba14","Brussels","M","alien-plants-belgium:taxon:008e914a35deab07270b333c73bfba14","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","","2017","2017",""
647,"Arabidopsis arenosa (L.) Lawalrée subsp. arenosa",,"Cardaminopsis arenosa (L.) Hayek subsp. arenosa","Brassicaceae","A","?","N","E","X","X","X","Nat.","Ore,…","subspecies",,"alien-plants-belgium:taxon:008e914a35deab07270b333c73bfba14","Belgium","S","alien-plants-belgium:taxon:008e914a35deab07270b333c73bfba14","ISO_3166-2:BE","Belgium","BE","present","introduced","","2017","2017","2017"
2188,"Cotoneaster ascendens Flinck & B. Hylmö",,,"Rosaceae","D","2010","Ann.","AS-Te","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:722420-1","alien-plants-belgium:taxon:00bff53bc6ed2a1d60d89bc060abba2f","Flanders","M","alien-plants-belgium:taxon:00bff53bc6ed2a1d60d89bc060abba2f","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2010","2017","2010/2017",""
2188,"Cotoneaster ascendens Flinck & B. Hylmö",,,"Rosaceae","D","2010","Ann.","AS-Te","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:722420-1","alien-plants-belgium:taxon:00bff53bc6ed2a1d60d89bc060abba2f","Wallonia","M","alien-plants-belgium:taxon:00bff53bc6ed2a1d60d89bc060abba2f","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2010","2017","2010/2017",""
2188,"Cotoneaster ascendens Flinck & B. Hylmö",,,"Rosaceae","D","2010","Ann.","AS-Te","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:722420-1","alien-plants-belgium:taxon:00bff53bc6ed2a1d60d89bc060abba2f","Belgium","S","alien-plants-belgium:taxon:00bff53bc6ed2a1d60d89bc060abba2f","ISO_3166-2:BE","Belgium","BE","present","introduced","2010","2017","2010/2017","2010/2017"
178,"Eryngium bourgatii Gouan",,,"Apiaceae","D","2013","2013","E AF AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:326383-2:1.3","alien-plants-belgium:taxon:00ce4f8f7604b251e5ac5d6c20f6e5b2","Flanders","S","alien-plants-belgium:taxon:00ce4f8f7604b251e5ac5d6c20f6e5b2","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2013","2013","2013","2013"
178,"Eryngium bourgatii Gouan",,,"Apiaceae","D","2013","2013","E AF AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:326383-2:1.3","alien-plants-belgium:taxon:00ce4f8f7604b251e5ac5d6c20f6e5b2","Belgium","S","alien-plants-belgium:taxon:00ce4f8f7604b251e5ac5d6c20f6e5b2","ISO_3166-2:BE","Belgium","BE","present","introduced","2013","2013","2013","2013"
44,"Amaranthus mitchellii Benth.",,,"Amaranthaceae","A","1892","1948","AUS",,,"X","Cas.","Wool","species","http://ipni.org/urn:lsid:ipni.org:names:59585-1","alien-plants-belgium:taxon:00e1cbd43999c2415d7a5b8b68878c64","Wallonia","S","alien-plants-belgium:taxon:00e1cbd43999c2415d7a5b8b68878c64","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1892","1948","1892/1948","1892/1948"
44,"Amaranthus mitchellii Benth.",,,"Amaranthaceae","A","1892","1948","AUS",,,"X","Cas.","Wool","species","http://ipni.org/urn:lsid:ipni.org:names:59585-1","alien-plants-belgium:taxon:00e1cbd43999c2415d7a5b8b68878c64","Belgium","S","alien-plants-belgium:taxon:00e1cbd43999c2415d7a5b8b68878c64","ISO_3166-2:BE","Belgium","BE","present","introduced","1892","1948","1892/1948","1892/1948"
1366,"Nepeta racemosa Lam.",,"Nepeta mussinii Spreng. ex Henckel","Lamiaceae","D","1954","2016","AS-Te","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:452683-1:1.4","alien-plants-belgium:taxon:00ef3485a5cb14b9f0c01e1bed289897","Flanders","M","alien-plants-belgium:taxon:00ef3485a5cb14b9f0c01e1bed289897","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1954","2016","1954/2016",""
1366,"Nepeta racemosa Lam.",,"Nepeta mussinii Spreng. ex Henckel","Lamiaceae","D","1954","2016","AS-Te","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:452683-1:1.4","alien-plants-belgium:taxon:00ef3485a5cb14b9f0c01e1bed289897","Wallonia","M","alien-plants-belgium:taxon:00ef3485a5cb14b9f0c01e1bed289897","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1954","2016","1954/2016",""
1366,"Nepeta racemosa Lam.",,"Nepeta mussinii Spreng. ex Henckel","Lamiaceae","D","1954","2016","AS-Te","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:452683-1:1.4","alien-plants-belgium:taxon:00ef3485a5cb14b9f0c01e1bed289897","Brussels","M","alien-plants-belgium:taxon:00ef3485a5cb14b9f0c01e1bed289897","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1954","2016","1954/2016",""
1366,"Nepeta racemosa Lam.",,"Nepeta mussinii Spreng. ex Henckel","Lamiaceae","D","1954","2016","AS-Te","X","X","X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:452683-1:1.4","alien-plants-belgium:taxon:00ef3485a5cb14b9f0c01e1bed289897","Belgium","S","alien-plants-belgium:taxon:00ef3485a5cb14b9f0c01e1bed289897","ISO_3166-2:BE","Belgium","BE","present","introduced","1954","2016","1954/2016","1954/2016"
2353,"Acer negundo L.",,,"Sapindaceae","D","1955","N","NAM","X","X","X","Inv.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:781412-1","alien-plants-belgium:taxon:013e021016ae1a6385b1468645c286ff","Flanders","M","alien-plants-belgium:taxon:013e021016ae1a6385b1468645c286ff","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1955","2017","1955/2017",""
2353,"Acer negundo L.",,,"Sapindaceae","D","1955","N","NAM","X","X","X","Inv.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:781412-1","alien-plants-belgium:taxon:013e021016ae1a6385b1468645c286ff","Wallonia","M","alien-plants-belgium:taxon:013e021016ae1a6385b1468645c286ff","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1955","2017","1955/2017",""
2353,"Acer negundo L.",,,"Sapindaceae","D","1955","N","NAM","X","X","X","Inv.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:781412-1","alien-plants-belgium:taxon:013e021016ae1a6385b1468645c286ff","Brussels","M","alien-plants-belgium:taxon:013e021016ae1a6385b1468645c286ff","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1955","2017","1955/2017",""
2353,"Acer negundo L.",,,"Sapindaceae","D","1955","N","NAM","X","X","X","Inv.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:781412-1","alien-plants-belgium:taxon:013e021016ae1a6385b1468645c286ff","Belgium","S","alien-plants-belgium:taxon:013e021016ae1a6385b1468645c286ff","ISO_3166-2:BE","Belgium","BE","present","introduced","1955","2017","1955/2017","1955/2017"
417,"Eutrochium purpureum (L.) E.E. Lamont",,"Eupatorium purpureum L.","Asteraceae","D","2009","2009","NAM","X",,,"Cas.","Hort.","species",,"alien-plants-belgium:taxon:015d3a5ea74185002c94c3e5c68de810","Flanders","S","alien-plants-belgium:taxon:015d3a5ea74185002c94c3e5c68de810","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2009","2009","2009","2009"
417,"Eutrochium purpureum (L.) E.E. Lamont",,"Eupatorium purpureum L.","Asteraceae","D","2009","2009","NAM","X",,,"Cas.","Hort.","species",,"alien-plants-belgium:taxon:015d3a5ea74185002c94c3e5c68de810","Belgium","S","alien-plants-belgium:taxon:015d3a5ea74185002c94c3e5c68de810","ISO_3166-2:BE","Belgium","BE","present","introduced","2009","2009","2009","2009"
1864,"Fargesia spathacea Franch.",,,"Poaceae","D","1988","1988","AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:402281-1","alien-plants-belgium:taxon:01669964adcde8cac0e8e73d1a0dc839","Flanders","S","alien-plants-belgium:taxon:01669964adcde8cac0e8e73d1a0dc839","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1988","1988","1988","1988"
1864,"Fargesia spathacea Franch.",,,"Poaceae","D","1988","1988","AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:402281-1","alien-plants-belgium:taxon:01669964adcde8cac0e8e73d1a0dc839","Belgium","S","alien-plants-belgium:taxon:01669964adcde8cac0e8e73d1a0dc839","ISO_3166-2:BE","Belgium","BE","present","introduced","1988","1988","1988","1988"
2027,"Urochloa platyphylla (Munro ex Wright) R. Webster",,,"Poaceae","A","1992","2005","AM","X",,,"Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:286531-2","alien-plants-belgium:taxon:01eaf97bc1c8dc8b3ee1e665abad0e7d","Flanders","S","alien-plants-belgium:taxon:01eaf97bc1c8dc8b3ee1e665abad0e7d","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1992","2005","1992/2005","1992/2005"
2027,"Urochloa platyphylla (Munro ex Wright) R. Webster",,,"Poaceae","A","1992","2005","AM","X",,,"Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:286531-2","alien-plants-belgium:taxon:01eaf97bc1c8dc8b3ee1e665abad0e7d","Belgium","S","alien-plants-belgium:taxon:01eaf97bc1c8dc8b3ee1e665abad0e7d","ISO_3166-2:BE","Belgium","BE","present","introduced","1992","2005","1992/2005","1992/2005"
164,"Bupleurum fruticosum L.",,,"Apiaceae","D","1975","1975","E AF AS-Te",,,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:839164-1:1.4","alien-plants-belgium:taxon:021c9fb8e77a6931dee90dba2e496fef","Wallonia","S","alien-plants-belgium:taxon:021c9fb8e77a6931dee90dba2e496fef","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1975","1975","1975","1975"
164,"Bupleurum fruticosum L.",,,"Apiaceae","D","1975","1975","E AF AS-Te",,,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:839164-1:1.4","alien-plants-belgium:taxon:021c9fb8e77a6931dee90dba2e496fef","Belgium","S","alien-plants-belgium:taxon:021c9fb8e77a6931dee90dba2e496fef","ISO_3166-2:BE","Belgium","BE","present","introduced","1975","1975","1975","1975"
1689,"Aira elegantissima Schur",,,"Poaceae","A/D?","1898","<1994","E AF AS-Te",,,"X","Cas.","Wool, hort.?","species","http://ipni.org/urn:lsid:ipni.org:names:328085-2:1.1.2.1","alien-plants-belgium:taxon:021f66fef0e1842934c3ead3019a4f5a","Wallonia","S","alien-plants-belgium:taxon:021f66fef0e1842934c3ead3019a4f5a","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1898","1994","1898/1994","1898/1994"
1689,"Aira elegantissima Schur",,,"Poaceae","A/D?","1898","<1994","E AF AS-Te",,,"X","Cas.","Wool, hort.?","species","http://ipni.org/urn:lsid:ipni.org:names:328085-2:1.1.2.1","alien-plants-belgium:taxon:021f66fef0e1842934c3ead3019a4f5a","Belgium","S","alien-plants-belgium:taxon:021f66fef0e1842934c3ead3019a4f5a","ISO_3166-2:BE","Belgium","BE","present","introduced","1898","1994","1898/1994","1898/1994"
2125,"Adiantum capillus-veneris L.",,,"Pteridaceae","D","2001","N","Trop.","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:17009280-1:1.1.2.1.1.2","alien-plants-belgium:taxon:0239ce1b2c644721607456fcaef1e6a9","Flanders","S","alien-plants-belgium:taxon:0239ce1b2c644721607456fcaef1e6a9","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2001","2017","2001/2017","2001/2017"
2125,"Adiantum capillus-veneris L.",,,"Pteridaceae","D","2001","N","Trop.","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:17009280-1:1.1.2.1.1.2","alien-plants-belgium:taxon:0239ce1b2c644721607456fcaef1e6a9","Belgium","S","alien-plants-belgium:taxon:0239ce1b2c644721607456fcaef1e6a9","ISO_3166-2:BE","Belgium","BE","present","introduced","2001","2017","2001/2017","2001/2017"
13,"Mesembryanthemum nodiflorum L.",,,"Aizoaceae","A","1895","1949","E AF AS-Te",,,"X","Cas.","Wool","species","http://ipni.org/urn:lsid:ipni.org:names:363203-1:1.2.1.4","alien-plants-belgium:taxon:0260957369edf96d0090d29416342b86","Wallonia","S","alien-plants-belgium:taxon:0260957369edf96d0090d29416342b86","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1895","1949","1895/1949","1895/1949"
13,"Mesembryanthemum nodiflorum L.",,,"Aizoaceae","A","1895","1949","E AF AS-Te",,,"X","Cas.","Wool","species","http://ipni.org/urn:lsid:ipni.org:names:363203-1:1.2.1.4","alien-plants-belgium:taxon:0260957369edf96d0090d29416342b86","Belgium","S","alien-plants-belgium:taxon:0260957369edf96d0090d29416342b86","ISO_3166-2:BE","Belgium","BE","present","introduced","1895","1949","1895/1949","1895/1949"
152,"Cotinus coggygria Scop.",,,"Anacardiaceae","D","1957","2016","E","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:69498-1","alien-plants-belgium:taxon:029079253caf4e12aa8ea142b140aade","Flanders","M","alien-plants-belgium:taxon:029079253caf4e12aa8ea142b140aade","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1957","2016","1957/2016",""
152,"Cotinus coggygria Scop.",,,"Anacardiaceae","D","1957","2016","E","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:69498-1","alien-plants-belgium:taxon:029079253caf4e12aa8ea142b140aade","Wallonia","M","alien-plants-belgium:taxon:029079253caf4e12aa8ea142b140aade","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1957","2016","1957/2016",""
152,"Cotinus coggygria Scop.",,,"Anacardiaceae","D","1957","2016","E","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:69498-1","alien-plants-belgium:taxon:029079253caf4e12aa8ea142b140aade","Belgium","S","alien-plants-belgium:taxon:029079253caf4e12aa8ea142b140aade","ISO_3166-2:BE","Belgium","BE","present","introduced","1957","2016","1957/2016","1957/2016"
685,"Crambe abyssinica Hochst. ex R.E. Fries",,"Crambe hispanica L.","Brassicaceae","D","1994","2016","E AF","X",,,"Cas.","Agric.","species",,"alien-plants-belgium:taxon:02aa7f04d4f39d4791275bab3862dd3f","Flanders","S","alien-plants-belgium:taxon:02aa7f04d4f39d4791275bab3862dd3f","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1994","2016","1994/2016","1994/2016"
685,"Crambe abyssinica Hochst. ex R.E. Fries",,"Crambe hispanica L.","Brassicaceae","D","1994","2016","E AF","X",,,"Cas.","Agric.","species",,"alien-plants-belgium:taxon:02aa7f04d4f39d4791275bab3862dd3f","Belgium","S","alien-plants-belgium:taxon:02aa7f04d4f39d4791275bab3862dd3f","ISO_3166-2:BE","Belgium","BE","present","introduced","1994","2016","1994/2016","1994/2016"
602,"Anchusa ovata Lehm.",,,"Boraginaceae","A","<1850","<1850","E",,,"X","Cas.","Seeds,…","species","http://ipni.org/urn:lsid:ipni.org:names:113319-1:1.3","alien-plants-belgium:taxon:02c62d4b6d330a807ff90e843bbace38","Wallonia","S","alien-plants-belgium:taxon:02c62d4b6d330a807ff90e843bbace38","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1850","1850","1850","1850"
