"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
60,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1922/1929"
61,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906"
62,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:on_animals | contaminant:seed","1859/2017"
63,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911/1951"
64,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1957/2017"
65,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1951"
66,"ISO3166-2:BE","Belgium","BE","present","unknown","1850"
67,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895"
68,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1830/1953"
69,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1853/1983"
70,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
71,"ISO3166-2:BE","Belgium","BE","present","unknown","1967"
72,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1903/1954"
73,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1835/1999"
74,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1918/2005"
75,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1861/1967"
76,"ISO3166-2:BE","Belgium","BE","present","unknown","1861"
77,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1835/2017"
78,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1910/2015"
79,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1859/1913"
80,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1891/2017"
81,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1850/1980"
82,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1900/1994"
83,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:on_animals","1858/2017"
84,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1882/1970"
85,"ISO3166-2:BE","Belgium","BE","present","NA","1954"
86,"ISO3166-2:BE","Belgium","BE","presence uncertain","NA",""
87,"ISO3166-2:BE","Belgium","BE","presence uncertain","NA",""
88,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
89,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1918/2017"
90,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947/1962"
91,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1952"
92,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1947/2005"
93,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1874/1983"
94,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2003"
95,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1857/2015"
96,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893/1953"
97,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1954/2016"
98,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1991/2016"
99,"ISO3166-2:BE","Belgium","BE","present","unknown","1862/1967"
100,"ISO3166-2:BE","Belgium","BE","present","unknown","1971"
101,"ISO3166-2:BE","Belgium","BE","present","NA","1952"
102,"ISO3166-2:BE","Belgium","BE","presence uncertain","NA",""
103,"ISO3166-2:BE","Belgium","BE","present","NA","2015"
104,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2009"
105,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1917/2017"
106,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1850/2017"
107,"ISO3166-2:BE","Belgium","BE","present","unknown","2016"
108,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:on_animals","1829/2015"
109,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1940/1995"
110,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1899/1972"
111,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904/1924"
112,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1882/1948"
113,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
114,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1887/2017"
115,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1886/2011"
116,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1951"
117,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2003/2015"
118,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1904"
119,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1835/1903"
120,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1947"
121,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1907/1911"
122,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1872/2016"
123,"ISO3166-2:BE","Belgium","BE","present","unknown","1850"
124,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2016"
125,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2016"
126,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2013"
127,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850"
128,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014"
129,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1885"
130,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013"
131,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1989/2017"
132,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2017"
133,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1948/2015"
134,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","2010"
135,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1836/2017"
136,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1925/2017"
137,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2017"
138,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984"
139,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2017"
140,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1939/2017"
141,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003"
142,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
143,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2017"
144,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1868/2017"
145,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture",""
146,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2017"
147,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture",""
148,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016"
149,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1957/2016"
150,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1898/2017"
151,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1983/2012"
152,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1813/2017"
153,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1880/2016"
154,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1850/2016"
155,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | escape:agriculture","1850/2017"
156,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1859/2017"
157,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1812/2017"
158,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1889/2016"
159,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1891/2016"
160,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1938/2004"
161,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1975"
162,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1886/2010"
163,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1906/2015"
164,"ISO3166-2:BE","Belgium","BE","present","unknown","1835/1892"
165,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1876/2016"
166,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
167,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | escape:horticulture","1873/2015"
168,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1989/2016"
169,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1885/2016"
170,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1893/2016"
171,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1921/2015"
172,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","2016"
173,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1938"
174,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1949"
175,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013"
176,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1978/2005"
177,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017"
178,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1820/2017"
179,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1945/2017"
180,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2017"
181,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1870/2016"
182,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1811/2017"
183,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1859/2017"
184,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000/2016"
185,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","2015"
186,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1947/2017"
187,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1872/2016"
188,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1928/2011"
189,"ISO3166-2:BE","Belgium","BE","present","unknown","2000/2017"
190,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1921/2016"
191,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1894"
192,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997"
193,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1908/1955"
194,"ISO3166-2:BE","Belgium","BE","present","unknown","2013"
195,"ISO3166-2:BE","Belgium","BE","present","unknown","1815/1952"
196,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
197,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2016"
198,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2004/2016"
199,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1999/2001"
200,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1872/1955"
201,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892/1985"
202,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2012"
203,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1987/2017"
204,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1918"
205,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2017"
206,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1877/2017"
207,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1965"
208,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1993/2017"
209,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2016"
210,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2016"
211,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016"
212,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017"
213,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1983/2017"
214,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","2005/2017"
215,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997/2017"
216,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2016"
217,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017"
218,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011"
219,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1915/1948"
220,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2017"
221,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1972"
222,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
223,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952/2017"
224,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
225,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
226,"ISO3166-2:BE","Belgium","BE","present","unknown","1984/2017"
227,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1992/2017"
228,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2014"
229,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009"
230,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1945/2016"
231,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2017"
232,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1828/2017"
233,"ISO3166-2:BE","Belgium","BE","present","unknown","1952"
234,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2017"
235,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2017"
236,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007"
237,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2014"
238,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017"
239,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1987/2017"
240,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
241,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
242,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed","1835/2014"
243,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
244,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017"
245,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1977/2017"
246,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1977/2016"
247,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1987/2016"
248,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2001/2011"
249,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013"
250,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016/2017"
251,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1975/2017"
252,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014"
253,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1919/2017"
254,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2016"
255,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017"
256,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1984/2017"
257,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
258,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
259,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997/2005"
260,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/1960"
261,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1986"
262,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2016"
263,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals | escape:horticulture","1880/2017"
264,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1885/1886"
265,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1955"
266,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008"
267,"ISO3166-2:BE","Belgium","BE","present","unknown","1971"
268,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/2011"
269,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1908/2014"
270,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952"
271,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1883/2017"
272,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1917/2017"
273,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1829/2012"
274,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1991"
275,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1911/2016"
276,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1998/1999"
277,"ISO3166-2:BE","Belgium","BE","present","unknown","1913/1932"
278,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2016"
279,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2015"
280,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1828/2012"
281,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1902/2014"
282,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1872/2016"
283,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1893/1900"
284,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1891/2017"
285,"ISO3166-2:BE","Belgium","BE","present","unknown","1944/1957"
286,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1895/2017"
287,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017"
288,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1817/2017"
289,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:on_animals","1902/2016"
290,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1949"
291,"ISO3166-2:BE","Belgium","BE","present","unknown","2011/2017"
292,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1911/2000"
293,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2011/2015"
294,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2015"
295,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1951"
296,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
297,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1909/1912"
298,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1924/2017"
299,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1885/1915"
300,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1920/2017"
301,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1979/2017"
302,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1886/2017"
303,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1903/2015"
304,"ISO3166-2:BE","Belgium","BE","present","NA","2005/2016"
305,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1903/2004"
306,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2016"
307,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000/2001"
308,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1892"
309,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1859/2014"
310,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1858/2017"
311,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1930/2014"
312,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1963"
313,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1898/1949"
314,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902/1940"
315,"ISO3166-2:BE","Belgium","BE","present","unknown","1866/2017"
316,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1876/1877"
317,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1908/2012"
318,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1850/2016"
319,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1897/1965"
320,"ISO3166-2:BE","Belgium","BE","present","NA","1850/1892"
321,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1940/2016"
322,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893/2017"
323,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953"
324,"ISO3166-2:BE","Belgium","BE","presence uncertain","unknown","1850"
325,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1918"
326,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1872/1983"
327,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1886/1953"
328,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014"
329,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1877/1944"
330,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1918/2015"
331,"ISO3166-2:BE","Belgium","BE","present","unknown","1850"
332,"ISO3166-2:BE","Belgium","BE","present","unknown","1954/1955"
333,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1940/2012"
334,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1848/2012"
335,"ISO3166-2:BE","Belgium","BE","present","unknown","1826/2017"
336,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1893/1894"
337,"ISO3166-2:BE","Belgium","BE","present","unknown","1895"
338,"ISO3166-2:BE","Belgium","BE","present","unknown","2004"
339,"ISO3166-2:BE","Belgium","BE","present","unknown","1850"
340,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1927/2012"
341,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1824/2014"
342,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1882/2016"
343,"ISO3166-2:BE","Belgium","BE","present","NA","1863/1915"
344,"ISO3166-2:BE","Belgium","BE","present","NA","1840"
345,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2006"
346,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1910/1911"
347,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1985"
348,"ISO3166-2:BE","Belgium","BE","present","stowaway","2004/2017"
349,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1989/2017"
350,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2017"
